t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 11 	 536 	 12.46652 	 1.136037 	 1.144387 	 1.144387 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 537 	 12.98655 	 1.061889 	 1.108978 	 1.108978 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 538 	 13.41683 	 1.155267 	 0.6973406 	 0.6973406 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 539 	 13.23046 	 1.002056 	 1.141187 	 1.141187 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 540 	 12.43113 	 1.218963 	 1.575071 	 1.575071 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 541 	 10.27149 	 0.905292 	 1.448171 	 1.448171 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 542 	 12.83046 	 1.054187 	 1.600996 	 1.600996 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 543 	 11.79611 	 0.8006438 	 1.497983 	 1.497983 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 544 	 11.7784 	 1.126468 	 1.600252 	 1.600252 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 545 	 11.8788 	 1.266313 	 1.418071 	 1.418071 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 546 	 11.9392 	 1.233594 	 1.453066 	 1.453066 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 547 	 11.87154 	 1.151776 	 1.498199 	 1.498199 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 548 	 14.53682 	 1.299691 	 1.496731 	 1.496731 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 549 	 12.06409 	 1.008676 	 1.601081 	 1.601081 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 550 	 12.82801 	 0.9141994 	 1.498773 	 1.498773 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 551 	 11.7334 	 1.342197 	 1.498114 	 1.498114 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 552 	 11.28278 	 1.134153 	 1.448508 	 1.448508 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 553 	 12.87708 	 0.9872848 	 1.576604 	 1.576604 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 554 	 12.3368 	 1.342169 	 1.497325 	 1.497325 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 555 	 13.85948 	 0.9411446 	 1.525274 	 1.525274 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 556 	 11.31104 	 1.099493 	 1.525274 	 1.525274 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 557 	 11.98759 	 0.9904978 	 1.525596 	 1.525596 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 558 	 15.56879 	 1.147737 	 1.500093 	 1.500093 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 559 	 11.65222 	 1.087214 	 1.497983 	 1.497983 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 560 	 13.0692 	 1.305994 	 1.479313 	 1.479313 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 561 	 14.0756 	 1.111184 	 1.572537 	 1.572537 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 562 	 12.1524 	 1.004299 	 1.523657 	 1.523657 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 563 	 11.56874 	 1.018304 	 1.494706 	 1.494706 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 564 	 12.03773 	 1.175498 	 1.579966 	 1.579966 	 0 	 F 	 0 	 0 	 464 	 451 	 1
 11 	 565 	 13.46648 	 1.001013 	 1.504075 	 1.504075 	 0 	 M 	 0 	 0 	 464 	 451 	 1
 11 	 181 	 14.25948 	 0.6626111 	 1.470221 	 1.470221 	 60 	 M 	 0 	 4 	 109 	 126 	 0
 11 	 282 	 11.44424 	 -0.4154006 	 1.498942 	 1.498942 	 80 	 M 	 0 	 3 	 198 	 180 	 0
 11 	 300 	 14.39035 	 -0.1513741 	 1.074368 	 1.074368 	 49 	 F 	 0 	 3 	 198 	 180 	 0
 11 	 301 	 14.36571 	 1.042057 	 1.523157 	 1.523157 	 62 	 M 	 0 	 3 	 198 	 180 	 0
 11 	 305 	 11.11692 	 0.8277955 	 1.145575 	 1.145575 	 58 	 M 	 0 	 2 	 197 	 187 	 0
 11 	 324 	 12.6623 	 1.061218 	 1.318929 	 1.318929 	 62 	 F 	 0 	 2 	 197 	 187 	 0
 11 	 340 	 10.87922 	 0.5087402 	 1.141187 	 1.141187 	 67 	 M 	 0 	 2 	 197 	 187 	 0
 11 	 362 	 11.8431 	 0.05755843 	 1.209691 	 1.209691 	 63 	 M 	 0 	 2 	 265 	 279 	 0
 11 	 367 	 12.72584 	 -0.03045864 	 1.139261 	 1.139261 	 53 	 M 	 0 	 2 	 265 	 279 	 0
 11 	 370 	 10.74853 	 0.1265701 	 1.089173 	 1.089173 	 43 	 M 	 0 	 2 	 265 	 279 	 0
 11 	 381 	 12.01961 	 1.106133 	 1.535303 	 1.535303 	 64 	 M 	 0 	 1 	 324 	 312 	 0
 11 	 391 	 11.97957 	 1.016878 	 1.493751 	 1.493751 	 82 	 F 	 0 	 1 	 324 	 312 	 0
 11 	 394 	 12.9542 	 1.14851 	 0.8786819 	 0.8786819 	 44 	 F 	 0 	 1 	 324 	 312 	 0
 11 	 397 	 12.39026 	 1.106584 	 1.505042 	 1.505042 	 69 	 F 	 0 	 1 	 324 	 312 	 0
 11 	 400 	 13.24013 	 0.9034562 	 1.388463 	 1.388463 	 60 	 F 	 0 	 1 	 324 	 312 	 0
 11 	 405 	 12.07281 	 1.108029 	 1.494583 	 1.494583 	 48 	 F 	 0 	 1 	 324 	 312 	 0
 11 	 409 	 14.3575 	 1.133281 	 1.583611 	 1.583611 	 66 	 F 	 0 	 1 	 324 	 312 	 0
 11 	 412 	 12.1365 	 0.6713996 	 1.401981 	 1.401981 	 66 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 413 	 11.06377 	 0.532563 	 0.5849348 	 0.5849348 	 31 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 414 	 10.69641 	 0.8947131 	 1.13531 	 1.13531 	 49 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 415 	 11.21758 	 0.7334227 	 0.4914613 	 0.4914613 	 37 	 F 	 0 	 0 	 332 	 340 	 0
 11 	 417 	 12.30885 	 0.7726446 	 1.227813 	 1.227813 	 71 	 F 	 0 	 0 	 332 	 340 	 0
 11 	 419 	 11.03946 	 0.9112568 	 1.018268 	 1.018268 	 66 	 F 	 0 	 0 	 332 	 340 	 0
 11 	 420 	 10.94019 	 0.3724191 	 1.216005 	 1.216005 	 61 	 F 	 0 	 0 	 332 	 340 	 0
 11 	 421 	 13.77018 	 0.8323556 	 1.041837 	 1.041837 	 47 	 F 	 0 	 0 	 332 	 340 	 0
 11 	 424 	 11.60119 	 0.4016418 	 0.4811075 	 0.4811075 	 41 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 425 	 11.80888 	 1.151631 	 1.407943 	 1.407943 	 70 	 F 	 0 	 0 	 332 	 340 	 0
 11 	 426 	 13.87033 	 0.7406289 	 1.218768 	 1.218768 	 53 	 F 	 0 	 0 	 332 	 340 	 0
 11 	 428 	 12.91664 	 1.053271 	 0.3844347 	 0.3844347 	 30 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 429 	 12.58024 	 0.979674 	 1.119332 	 1.119332 	 66 	 F 	 0 	 0 	 332 	 340 	 0
 11 	 432 	 10.7118 	 0.8586721 	 1.300916 	 1.300916 	 71 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 435 	 10.60271 	 0.7992248 	 0.390397 	 0.390397 	 31 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 436 	 13.12399 	 0.8562461 	 0.4651293 	 0.4651293 	 37 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 438 	 11.79158 	 0.7968406 	 1.31127 	 1.31127 	 54 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 439 	 12.49357 	 0.8314982 	 1.207443 	 1.207443 	 65 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 442 	 13.45736 	 0.7328339 	 1.141272 	 1.141272 	 54 	 M 	 0 	 0 	 332 	 340 	 0
 11 	 444 	 11.55195 	 1.054198 	 1.244587 	 1.244587 	 55 	 M 	 0 	 0 	 385 	 401 	 0
 11 	 446 	 10.83261 	 1.250063 	 1.497983 	 1.497983 	 80 	 M 	 0 	 0 	 385 	 401 	 0
 11 	 447 	 11.23089 	 0.968975 	 1.280693 	 1.280693 	 58 	 F 	 0 	 0 	 385 	 401 	 0
 11 	 448 	 11.93301 	 1.110696 	 1.407915 	 1.407915 	 70 	 M 	 0 	 0 	 385 	 401 	 0
 11 	 449 	 11.08007 	 1.076263 	 1.407915 	 1.407915 	 57 	 F 	 0 	 0 	 385 	 401 	 0
 11 	 450 	 13.52762 	 1.169039 	 1.334802 	 1.334802 	 80 	 F 	 0 	 0 	 385 	 401 	 0
 11 	 453 	 11.2668 	 0.8045168 	 1.41983 	 1.41983 	 70 	 M 	 0 	 0 	 385 	 401 	 0
 11 	 454 	 13.77903 	 1.052696 	 1.343961 	 1.343961 	 43 	 M 	 0 	 0 	 385 	 401 	 0
 11 	 456 	 11.47129 	 0.7123567 	 1.370699 	 1.370699 	 69 	 M 	 0 	 0 	 385 	 401 	 0
 11 	 457 	 13.10753 	 1.041901 	 1.322887 	 1.322887 	 61 	 M 	 0 	 0 	 385 	 401 	 0
 11 	 458 	 12.92866 	 1.024732 	 1.258933 	 1.258933 	 64 	 M 	 0 	 0 	 385 	 401 	 0
 11 	 463 	 11.63121 	 0.8740695 	 1.420557 	 1.420557 	 72 	 M 	 0 	 0 	 385 	 401 	 0
 11 	 465 	 9.578077 	 0.833114 	 1.258848 	 1.258848 	 56 	 F 	 0 	 0 	 385 	 401 	 0
 11 	 467 	 13.05219 	 1.078776 	 1.373107 	 1.373107 	 74 	 F 	 0 	 0 	 385 	 401 	 0
 12 	 325 	 13.60296 	 0.8783021 	 1.260186 	 1.260186 	 28 	 F 	 39 	 4 	 197 	 187 	 1
 12 	 392 	 12.53696 	 1.04695 	 1.403771 	 1.403771 	 29 	 F 	 0 	 3 	 324 	 312 	 1
 12 	 399 	 13.246 	 1.04387 	 1.428139 	 1.428139 	 40 	 M 	 0 	 3 	 324 	 312 	 1
 12 	 401 	 13.04368 	 0.9221414 	 1.367313 	 1.367313 	 41 	 M 	 0 	 3 	 324 	 312 	 1
 12 	 423 	 15.00176 	 0.5584016 	 1.095763 	 1.095763 	 37 	 F 	 0 	 2 	 332 	 340 	 1
 12 	 437 	 14.51218 	 0.4359909 	 1.378411 	 1.378411 	 35 	 F 	 0 	 2 	 332 	 340 	 1
 12 	 441 	 13.55039 	 0.5079289 	 1.125294 	 1.125294 	 31 	 M 	 0 	 2 	 332 	 340 	 1
 12 	 461 	 12.27575 	 0.8366781 	 1.373107 	 1.373107 	 50 	 M 	 0 	 2 	 385 	 401 	 1
 12 	 466 	 13.69188 	 1.179565 	 1.407915 	 1.407915 	 43 	 F 	 0 	 2 	 385 	 401 	 1
 12 	 472 	 12.40238 	 0.7689975 	 1.403771 	 1.403771 	 35 	 F 	 0 	 1 	 392 	 403 	 1
 12 	 475 	 13.57407 	 0.8949718 	 1.479398 	 1.479398 	 37 	 F 	 0 	 1 	 392 	 403 	 1
 12 	 476 	 13.44155 	 1.001023 	 1.490602 	 1.490602 	 31 	 M 	 0 	 1 	 392 	 403 	 1
 12 	 498 	 12.86674 	 0.7858058 	 1.433123 	 1.433123 	 33 	 M 	 0 	 1 	 392 	 403 	 1
 12 	 503 	 11.13417 	 0.672585 	 1.418862 	 1.418862 	 45 	 M 	 0 	 1 	 392 	 403 	 1
 12 	 507 	 14.16962 	 1.018346 	 1.46125 	 1.46125 	 37 	 M 	 0 	 1 	 392 	 403 	 1
 12 	 533 	 11.52137 	 0.7792147 	 1.070174 	 1.070174 	 35 	 F 	 0 	 1 	 434 	 462 	 1
 12 	 536 	 12.55068 	 1.136037 	 1.144387 	 1.144387 	 36 	 F 	 0 	 1 	 434 	 462 	 1
 12 	 538 	 13.39002 	 1.155267 	 0.6973406 	 0.6973406 	 22 	 F 	 0 	 1 	 434 	 462 	 1
 12 	 542 	 13.8783 	 1.054187 	 1.600996 	 1.600996 	 48 	 M 	 0 	 1 	 464 	 451 	 1
 12 	 548 	 14.76419 	 1.299691 	 1.496731 	 1.496731 	 37 	 F 	 0 	 1 	 464 	 451 	 1
 12 	 557 	 12.82218 	 0.9904978 	 1.525596 	 1.525596 	 35 	 M 	 0 	 1 	 464 	 451 	 1
 12 	 560 	 14.23978 	 1.305994 	 1.479313 	 1.479313 	 44 	 M 	 0 	 1 	 464 	 451 	 1
 12 	 566 	 10.36097 	 0.8897755 	 1.448186 	 1.448186 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 567 	 13.2651 	 0.9657211 	 1.184294 	 1.184294 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 568 	 12.15403 	 0.6594611 	 1.337596 	 1.337596 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 569 	 11.7198 	 0.9962703 	 1.184294 	 1.184294 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 570 	 12.95125 	 0.8012219 	 1.446162 	 1.446162 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 571 	 12.90107 	 0.8509805 	 1.523908 	 1.523908 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 572 	 14.12897 	 1.019257 	 1.523908 	 1.523908 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 573 	 11.99771 	 0.9581615 	 1.33962 	 1.33962 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 574 	 13.12749 	 0.9968779 	 1.601488 	 1.601488 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 575 	 12.55956 	 0.7729888 	 1.448186 	 1.448186 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 576 	 12.37961 	 0.9407646 	 1.525596 	 1.525596 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 577 	 11.38557 	 0.9164336 	 1.260186 	 1.260186 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 578 	 11.9019 	 1.018132 	 1.261874 	 1.261874 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 579 	 12.9162 	 0.8867422 	 1.339705 	 1.339705 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 580 	 11.88845 	 0.8835199 	 1.337932 	 1.337932 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 581 	 12.33281 	 1.040209 	 1.523657 	 1.523657 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 582 	 11.53433 	 0.9369131 	 1.337596 	 1.337596 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 583 	 12.74962 	 0.979709 	 1.523908 	 1.523908 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 584 	 12.30291 	 1.113273 	 1.525596 	 1.525596 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 585 	 11.04081 	 0.9694203 	 1.261789 	 1.261789 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 586 	 13.25421 	 0.9998319 	 1.184379 	 1.184379 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 587 	 12.80968 	 0.9119916 	 1.446077 	 1.446077 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 588 	 10.32115 	 0.5992494 	 1.448186 	 1.448186 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 589 	 13.73931 	 0.967776 	 1.523657 	 1.523657 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 590 	 11.76437 	 0.6789464 	 1.446162 	 1.446162 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 591 	 13.05168 	 0.9788123 	 1.262125 	 1.262125 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 592 	 11.32502 	 0.9420499 	 1.525681 	 1.525681 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 593 	 13.00993 	 0.980789 	 1.33962 	 1.33962 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 594 	 13.88589 	 0.9688102 	 1.448101 	 1.448101 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 595 	 12.95092 	 1.004377 	 1.447765 	 1.447765 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 596 	 12.9164 	 1.003046 	 1.44785 	 1.44785 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 597 	 11.69866 	 0.9587149 	 1.33962 	 1.33962 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 598 	 10.92603 	 0.9057303 	 1.337596 	 1.337596 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 599 	 13.82637 	 0.9099016 	 1.448101 	 1.448101 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 600 	 13.03388 	 0.7296052 	 1.337681 	 1.337681 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 601 	 12.84193 	 1.043472 	 1.601403 	 1.601403 	 0 	 F 	 0 	 0 	 325 	 557 	 1
 12 	 602 	 11.44797 	 0.7411169 	 1.525681 	 1.525681 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 603 	 13.87573 	 0.9486609 	 1.523908 	 1.523908 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 604 	 13.25834 	 0.9838522 	 1.260101 	 1.260101 	 0 	 M 	 0 	 0 	 325 	 557 	 1
 12 	 332 	 13.79385 	 0.9594852 	 1.128879 	 1.128879 	 32 	 F 	 0 	 3 	 197 	 187 	 0
 12 	 355 	 11.26097 	 0.1559589 	 1.627917 	 1.627917 	 45 	 M 	 0 	 3 	 265 	 279 	 0
 12 	 385 	 11.04052 	 1.078092 	 1.437232 	 1.437232 	 43 	 F 	 0 	 2 	 324 	 312 	 0
 12 	 395 	 12.0822 	 1.058015 	 1.295369 	 1.295369 	 44 	 M 	 0 	 2 	 324 	 312 	 0
 12 	 396 	 15.41113 	 1.046333 	 1.399362 	 1.399362 	 44 	 M 	 0 	 2 	 324 	 312 	 0
 12 	 398 	 13.55731 	 1.145238 	 1.242428 	 1.242428 	 26 	 M 	 0 	 2 	 324 	 312 	 0
 12 	 403 	 14.01092 	 0.779281 	 1.490602 	 1.490602 	 35 	 M 	 0 	 2 	 324 	 312 	 0
 12 	 407 	 11.32013 	 0.9056753 	 1.239816 	 1.239816 	 38 	 M 	 0 	 2 	 324 	 312 	 0
 12 	 411 	 13.40111 	 1.079308 	 1.361711 	 1.361711 	 32 	 F 	 0 	 2 	 324 	 312 	 0
 12 	 416 	 11.84412 	 0.4300588 	 0.5166013 	 0.5166013 	 31 	 M 	 0 	 1 	 332 	 340 	 0
 12 	 418 	 12.80648 	 0.5611284 	 0.510639 	 0.510639 	 23 	 M 	 0 	 1 	 332 	 340 	 0
 12 	 422 	 12.30738 	 1.011854 	 1.108978 	 1.108978 	 44 	 F 	 0 	 1 	 332 	 340 	 0
 12 	 427 	 13.9362 	 0.7973024 	 1.275776 	 1.275776 	 36 	 M 	 0 	 1 	 332 	 340 	 0
 12 	 430 	 14.72503 	 0.9706316 	 0.4710915 	 0.4710915 	 10 	 F 	 0 	 1 	 332 	 340 	 0
 12 	 431 	 11.14825 	 0.642691 	 1.201481 	 1.201481 	 30 	 F 	 0 	 1 	 332 	 340 	 0
 12 	 433 	 12.62671 	 0.4829775 	 1.221967 	 1.221967 	 32 	 F 	 0 	 1 	 332 	 340 	 0
 12 	 434 	 12.39086 	 1.046639 	 0.4710915 	 0.4710915 	 9 	 F 	 30 	 1 	 332 	 340 	 0
 12 	 440 	 13.32682 	 0.98325 	 1.327248 	 1.327248 	 22 	 F 	 0 	 1 	 332 	 340 	 0
 12 	 443 	 12.37055 	 0.8719606 	 1.212805 	 1.212805 	 32 	 M 	 0 	 1 	 332 	 340 	 0
 12 	 445 	 13.68248 	 1.113525 	 1.574749 	 1.574749 	 53 	 F 	 0 	 1 	 385 	 401 	 0
 12 	 451 	 11.85758 	 1.087006 	 1.574749 	 1.574749 	 38 	 M 	 0 	 1 	 385 	 401 	 0
 12 	 452 	 11.82317 	 0.7894377 	 1.3297 	 1.3297 	 33 	 F 	 0 	 1 	 385 	 401 	 0
 12 	 455 	 11.46453 	 1.172817 	 1.415854 	 1.415854 	 34 	 F 	 0 	 1 	 385 	 401 	 0
 12 	 459 	 10.45467 	 1.087184 	 1.498857 	 1.498857 	 42 	 M 	 0 	 1 	 385 	 401 	 0
 12 	 460 	 11.74555 	 0.9031806 	 1.329677 	 1.329677 	 32 	 M 	 0 	 1 	 385 	 401 	 0
 12 	 462 	 12.52688 	 1.114437 	 1.361831 	 1.361831 	 44 	 M 	 0 	 1 	 385 	 401 	 0
 12 	 464 	 11.90137 	 1.181693 	 1.422176 	 1.422176 	 31 	 F 	 26 	 1 	 385 	 401 	 0
 12 	 468 	 13.42492 	 0.9348005 	 1.501842 	 1.501842 	 42 	 F 	 0 	 1 	 385 	 401 	 0
 12 	 469 	 11.76829 	 1.025988 	 1.479578 	 1.479578 	 41 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 470 	 12.15774 	 0.9825606 	 1.429236 	 1.429236 	 33 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 471 	 13.29976 	 0.9594375 	 1.429056 	 1.429056 	 31 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 473 	 12.10077 	 0.4503819 	 1.429056 	 1.429056 	 37 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 474 	 12.88632 	 1.06581 	 1.399525 	 1.399525 	 28 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 477 	 12.2371 	 0.8521565 	 1.479398 	 1.479398 	 41 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 478 	 13.88727 	 0.889089 	 1.38933 	 1.38933 	 32 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 479 	 10.81959 	 0.7678369 	 1.38951 	 1.38951 	 23 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 480 	 11.73234 	 0.959726 	 1.414975 	 1.414975 	 41 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 481 	 11.52472 	 0.7120892 	 1.475331 	 1.475331 	 44 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 482 	 13.22128 	 0.7715002 	 1.385443 	 1.385443 	 34 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 483 	 12.12288 	 0.8394916 	 1.433123 	 1.433123 	 33 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 484 	 11.381 	 0.593599 	 1.385443 	 1.385443 	 38 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 485 	 10.6845 	 0.8532046 	 1.490602 	 1.490602 	 41 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 486 	 11.11873 	 0.9775903 	 1.419042 	 1.419042 	 33 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 487 	 11.58465 	 0.8429894 	 1.46125 	 1.46125 	 41 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 488 	 12.05643 	 0.6932847 	 1.399704 	 1.399704 	 39 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 489 	 11.48092 	 1.052308 	 1.429056 	 1.429056 	 40 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 490 	 11.44218 	 0.657987 	 1.429056 	 1.429056 	 35 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 491 	 11.82556 	 0.7549625 	 1.505042 	 1.505042 	 47 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 492 	 11.39576 	 1.037397 	 1.385443 	 1.385443 	 47 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 493 	 12.06795 	 0.8464019 	 1.418862 	 1.418862 	 33 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 494 	 13.52345 	 0.5129269 	 1.403592 	 1.403592 	 40 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 495 	 13.07649 	 0.7368885 	 1.479578 	 1.479578 	 33 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 496 	 12.71416 	 0.8718425 	 1.494848 	 1.494848 	 36 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 497 	 11.39202 	 0.9029793 	 1.385263 	 1.385263 	 40 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 499 	 11.14487 	 0.7049113 	 1.38951 	 1.38951 	 35 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 500 	 13.49484 	 1.020846 	 1.399525 	 1.399525 	 47 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 501 	 11.8025 	 0.6615317 	 1.429056 	 1.429056 	 39 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 502 	 10.94294 	 0.7564295 	 1.414975 	 1.414975 	 38 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 504 	 13.60004 	 0.853219 	 1.38933 	 1.38933 	 32 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 505 	 11.70312 	 0.9514954 	 1.399525 	 1.399525 	 35 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 506 	 12.12611 	 0.8200371 	 1.465137 	 1.465137 	 34 	 M 	 0 	 0 	 392 	 403 	 0
 12 	 508 	 13.26095 	 0.7844235 	 1.46125 	 1.46125 	 46 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 509 	 12.56718 	 0.8461312 	 1.465137 	 1.465137 	 23 	 F 	 0 	 0 	 392 	 403 	 0
 12 	 510 	 14.25807 	 1.126973 	 1.093743 	 1.093743 	 17 	 M 	 0 	 0 	 434 	 462 	 0
 12 	 511 	 13.58734 	 1.256752 	 0.7704443 	 0.7704443 	 13 	 F 	 0 	 0 	 434 	 462 	 0
 12 	 512 	 12.04995 	 1.116716 	 1.249042 	 1.249042 	 33 	 F 	 0 	 0 	 434 	 462 	 0
 12 	 513 	 12.28659 	 1.04045 	 0.721652 	 0.721652 	 27 	 M 	 0 	 0 	 434 	 462 	 0
 12 	 514 	 13.15786 	 1.026277 	 0.7479841 	 0.7479841 	 20 	 F 	 0 	 0 	 434 	 462 	 0
 12 	 515 	 11.63924 	 0.904763 	 0.6474394 	 0.6474394 	 18 	 F 	 0 	 0 	 434 	 462 	 0
 12 	 516 	 12.17051 	 1.020958 	 1.219511 	 1.219511 	 27 	 M 	 0 	 0 	 434 	 462 	 0
 12 	 517 	 13.73845 	 1.13392 	 1.021467 	 1.021467 	 31 	 F 	 0 	 0 	 434 	 462 	 0
 12 	 518 	 12.21564 	 1.003878 	 1.144387 	 1.144387 	 28 	 M 	 0 	 0 	 434 	 462 	 0
 12 	 519 	 12.66956 	 1.047433 	 0.703526 	 0.703526 	 22 	 F 	 0 	 0 	 434 	 462 	 0
 12 	 520 	 11.56098 	 1.114879 	 0.7966912 	 0.7966912 	 19 	 F 	 0 	 0 	 434 	 462 	 0
 12 	 521 	 12.10202 	 0.9507082 	 0.6678091 	 0.6678091 	 22 	 M 	 0 	 0 	 434 	 462 	 0
 12 	 522 	 9.190408 	 1.004814 	 1.096506 	 1.096506 	 25 	 M 	 0 	 0 	 434 	 462 	 0
 12 	 523 	 12.33324 	 1.076559 	 1.249042 	 1.249042 	 28 	 F 	 0 	 0 	 434 	 462 	 0
 12 	 524 	 12.35577 	 1.111868 	 0.638115 	 0.638115 	 17 	 M 	 0 	 0 	 434 	 462 	 0
