t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 10 	 323 	 9.646328 	 -0.3134904 	 0.8771939 	 0.8771939 	 0 	 F 	 0 	 0 	 219 	 282 	 1
 10 	 324 	 12.59127 	 0.01787209 	 0.6473852 	 0.6473852 	 0 	 F 	 0 	 0 	 219 	 282 	 1
 10 	 325 	 10.76944 	 -0.2857173 	 1.408512 	 1.408512 	 0 	 F 	 0 	 0 	 219 	 282 	 1
 10 	 326 	 12.27247 	 0.5501794 	 0.6492747 	 0.6492747 	 0 	 F 	 0 	 0 	 284 	 291 	 1
 10 	 327 	 8.815027 	 -0.1704464 	 0.723681 	 0.723681 	 0 	 F 	 0 	 0 	 284 	 291 	 1
 10 	 328 	 12.67767 	 1.226997 	 0.5161955 	 0.5161955 	 0 	 M 	 0 	 0 	 284 	 291 	 1
 10 	 329 	 13.29869 	 0.8348702 	 0.5421928 	 0.5421928 	 0 	 M 	 0 	 0 	 284 	 291 	 1
 10 	 330 	 12.33786 	 0.4871517 	 0.6929512 	 0.6929512 	 0 	 F 	 0 	 0 	 284 	 291 	 1
 10 	 331 	 9.132207 	 -0.1657495 	 0.6092959 	 0.6092959 	 0 	 M 	 0 	 0 	 284 	 291 	 1
 10 	 332 	 9.272028 	 -0.1441134 	 0.7727157 	 0.7727157 	 0 	 F 	 0 	 0 	 284 	 291 	 1
 10 	 333 	 10.07815 	 0.2584648 	 0.9389468 	 0.9389468 	 0 	 M 	 0 	 0 	 284 	 291 	 1
 10 	 334 	 11.74542 	 0.2199906 	 0.6685853 	 0.6685853 	 0 	 F 	 0 	 0 	 284 	 291 	 1
 10 	 335 	 12.96742 	 1.051198 	 0.8873464 	 0.8873464 	 0 	 M 	 0 	 0 	 284 	 291 	 1
 10 	 336 	 13.57873 	 0.7068981 	 0.8846469 	 0.8846469 	 0 	 M 	 0 	 0 	 284 	 291 	 1
 10 	 337 	 11.64603 	 1.382749 	 0.7397095 	 0.7397095 	 0 	 F 	 0 	 0 	 284 	 291 	 1
 10 	 338 	 11.14336 	 0.4212197 	 1.018376 	 1.018376 	 0 	 F 	 0 	 0 	 284 	 291 	 1
 10 	 141 	 10.44752 	 0.9894858 	 0.7101848 	 0.7101848 	 116 	 M 	 0 	 5 	 37 	 45 	 0
 10 	 177 	 14.28859 	 1.422501 	 0.0474735 	 0.0474735 	 42 	 M 	 0 	 4 	 84 	 139 	 0
 10 	 197 	 13.1498 	 -0.08808643 	 0.7819877 	 0.7819877 	 111 	 M 	 0 	 3 	 59 	 45 	 0
 10 	 221 	 10.44359 	 -0.009030299 	 0.1481186 	 0.1481186 	 58 	 F 	 0 	 2 	 84 	 197 	 0
 10 	 234 	 14.33087 	 1.045805 	 0.8328787 	 0.8328787 	 116 	 F 	 0 	 2 	 123 	 208 	 0
 10 	 247 	 11.00398 	 0.6687276 	 0.764258 	 0.764258 	 117 	 M 	 0 	 2 	 126 	 220 	 0
 10 	 262 	 10.04064 	 -0.1131221 	 0.786293 	 0.786293 	 114 	 F 	 0 	 2 	 126 	 220 	 0
 10 	 290 	 13.10491 	 0.2641593 	 0.6224788 	 0.6224788 	 102 	 F 	 0 	 0 	 84 	 250 	 0
 10 	 293 	 11.19693 	 0.3552813 	 0.1456401 	 0.1456401 	 60 	 M 	 0 	 0 	 84 	 250 	 0
 10 	 294 	 11.32084 	 0.8669026 	 0.7709291 	 0.7709291 	 107 	 M 	 0 	 0 	 84 	 250 	 0
 10 	 295 	 11.21194 	 0.1645675 	 0.864878 	 0.864878 	 113 	 M 	 0 	 0 	 84 	 250 	 0
 10 	 296 	 11.1391 	 0.08954215 	 0.4157694 	 0.4157694 	 83 	 M 	 0 	 0 	 84 	 250 	 0
 10 	 297 	 11.76422 	 0.8547579 	 0.5670633 	 0.5670633 	 109 	 F 	 0 	 0 	 219 	 177 	 0
 10 	 298 	 11.84447 	 0.1032569 	 0.9811783 	 0.9811783 	 124 	 F 	 0 	 0 	 219 	 177 	 0
 10 	 299 	 13.05995 	 0.7029252 	 0.797486 	 0.797486 	 121 	 M 	 0 	 0 	 219 	 177 	 0
 10 	 300 	 11.07948 	 0.5843274 	 1.038281 	 1.038281 	 144 	 F 	 0 	 0 	 219 	 177 	 0
 10 	 302 	 11.09708 	 -0.0674075 	 0.145674 	 0.145674 	 55 	 F 	 0 	 0 	 219 	 177 	 0
 11 	 84 	 13.05488 	 0.6126925 	 0.3143105 	 0.3143105 	 53 	 F 	 11 	 8 	 20 	 38 	 1
 11 	 166 	 13.15184 	 0.3309229 	 0.5002946 	 0.5002946 	 80 	 M 	 0 	 6 	 59 	 120 	 1
 11 	 209 	 13.68333 	 0.3574545 	 0.8494771 	 0.8494771 	 96 	 M 	 0 	 5 	 107 	 158 	 1
 11 	 219 	 14.14642 	 0.04909377 	 1.189403 	 1.189403 	 113 	 F 	 15 	 5 	 107 	 158 	 1
 11 	 239 	 14.56883 	 1.261774 	 0.3892533 	 0.3892533 	 62 	 M 	 0 	 4 	 123 	 208 	 1
 11 	 250 	 11.30737 	 0.9140783 	 0.9155988 	 0.9155988 	 83 	 M 	 0 	 4 	 126 	 220 	 1
 11 	 251 	 12.80688 	 0.7018343 	 1.053169 	 1.053169 	 94 	 M 	 0 	 4 	 126 	 220 	 1
 11 	 265 	 13.61382 	 1.276802 	 0.6458168 	 0.6458168 	 67 	 M 	 0 	 3 	 84 	 241 	 1
 11 	 279 	 12.43465 	 -0.6841217 	 0.7734786 	 0.7734786 	 90 	 M 	 0 	 3 	 135 	 258 	 1
 11 	 282 	 14.59438 	 0.8726729 	 0.9061106 	 0.9061106 	 104 	 M 	 0 	 3 	 189 	 233 	 1
 11 	 285 	 12.32979 	 0.7240452 	 0.5200646 	 0.5200646 	 66 	 F 	 15 	 3 	 189 	 233 	 1
 11 	 288 	 12.89036 	 0.3305384 	 -0.0650189 	 -0.0650189 	 44 	 F 	 0 	 3 	 189 	 233 	 1
 11 	 292 	 15.28502 	 1.254598 	 0.1858818 	 0.1858818 	 42 	 M 	 0 	 2 	 84 	 250 	 1
 11 	 303 	 13.47282 	 0.08546278 	 0.2212358 	 0.2212358 	 62 	 F 	 0 	 2 	 219 	 177 	 1
 11 	 304 	 13.06007 	 -0.05692063 	 0.5787942 	 0.5787942 	 63 	 M 	 0 	 2 	 219 	 177 	 1
 11 	 305 	 11.88095 	 0.3534665 	 0.3907827 	 0.3907827 	 75 	 F 	 12 	 1 	 84 	 291 	 1
 11 	 308 	 13.39002 	 0.4957032 	 0.6148406 	 0.6148406 	 85 	 M 	 0 	 1 	 84 	 291 	 1
 11 	 309 	 10.82631 	 1.215496 	 0.6264228 	 0.6264228 	 74 	 F 	 0 	 1 	 84 	 291 	 1
 11 	 310 	 12.00571 	 0.3441774 	 0.3148294 	 0.3148294 	 46 	 M 	 0 	 1 	 84 	 291 	 1
 11 	 311 	 11.42587 	 1.436787 	 0.7226403 	 0.7226403 	 93 	 M 	 0 	 1 	 84 	 291 	 1
 11 	 322 	 11.28719 	 -0.06392275 	 0.4555877 	 0.4555877 	 70 	 M 	 0 	 1 	 219 	 282 	 1
 11 	 324 	 12.69838 	 0.01787209 	 0.6473852 	 0.6473852 	 72 	 F 	 0 	 1 	 219 	 282 	 1
 11 	 325 	 11.35631 	 -0.2857173 	 1.408512 	 1.408512 	 128 	 F 	 0 	 1 	 219 	 282 	 1
 11 	 330 	 12.36189 	 0.4871517 	 0.6929512 	 0.6929512 	 82 	 F 	 0 	 1 	 284 	 291 	 1
 11 	 332 	 9.300175 	 -0.1441134 	 0.7727157 	 0.7727157 	 73 	 F 	 0 	 1 	 284 	 291 	 1
 11 	 333 	 10.36038 	 0.2584648 	 0.9389468 	 0.9389468 	 97 	 M 	 0 	 1 	 284 	 291 	 1
 11 	 334 	 12.34023 	 0.2199906 	 0.6685853 	 0.6685853 	 86 	 F 	 0 	 1 	 284 	 291 	 1
 11 	 335 	 13.14978 	 1.051198 	 0.8873464 	 0.8873464 	 104 	 M 	 0 	 1 	 284 	 291 	 1
 11 	 337 	 12.09458 	 1.382749 	 0.7397095 	 0.7397095 	 74 	 F 	 0 	 1 	 284 	 291 	 1
 11 	 339 	 11.36386 	 0.5471225 	 0.6209295 	 0.6209295 	 0 	 M 	 0 	 0 	 84 	 333 	 1
 11 	 340 	 9.725514 	 0.2803029 	 0.6782827 	 0.6782827 	 0 	 M 	 0 	 0 	 84 	 333 	 1
 11 	 341 	 12.51362 	 1.426556 	 0.9521175 	 0.9521175 	 0 	 M 	 0 	 0 	 84 	 333 	 1
 11 	 342 	 12.38329 	 0.3626421 	 1.324412 	 1.324412 	 0 	 F 	 0 	 0 	 84 	 333 	 1
 11 	 343 	 10.62509 	 1.285955 	 0.4343004 	 0.4343004 	 0 	 F 	 0 	 0 	 84 	 333 	 1
 11 	 344 	 13.52959 	 1.074438 	 1.004537 	 1.004537 	 0 	 M 	 0 	 0 	 84 	 333 	 1
 11 	 345 	 11.42199 	 1.112955 	 0.2149028 	 0.2149028 	 0 	 F 	 0 	 0 	 84 	 333 	 1
 11 	 346 	 10.52667 	 0.4904623 	 0.3297856 	 0.3297856 	 0 	 F 	 0 	 0 	 84 	 333 	 1
 11 	 347 	 13.85247 	 0.5181317 	 1.501662 	 1.501662 	 0 	 F 	 0 	 0 	 84 	 333 	 1
 11 	 348 	 12.87926 	 0.4762402 	 0.05265901 	 0.05265901 	 0 	 F 	 0 	 0 	 84 	 333 	 1
 11 	 349 	 12.1785 	 0.1562879 	 0.5487086 	 0.5487086 	 0 	 M 	 0 	 0 	 84 	 333 	 1
 11 	 350 	 9.908742 	 0.210409 	 0.995548 	 0.995548 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 351 	 11.36358 	 0.4187607 	 1.142106 	 1.142106 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 352 	 11.70131 	 0.4197921 	 1.121234 	 1.121234 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 353 	 12.06996 	 0.4251252 	 0.8307404 	 0.8307404 	 0 	 M 	 0 	 0 	 219 	 250 	 1
 11 	 354 	 10.94421 	 0.5922888 	 0.8958071 	 0.8958071 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 355 	 12.30074 	 0.5787113 	 1.014385 	 1.014385 	 0 	 M 	 0 	 0 	 219 	 250 	 1
 11 	 356 	 12.1597 	 0.5540179 	 1.362321 	 1.362321 	 0 	 M 	 0 	 0 	 219 	 250 	 1
 11 	 357 	 10.89959 	 -0.1215902 	 0.6793548 	 0.6793548 	 0 	 M 	 0 	 0 	 219 	 250 	 1
 11 	 358 	 11.95245 	 0.4930919 	 0.8042432 	 0.8042432 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 359 	 9.495621 	 0.1410071 	 1.184694 	 1.184694 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 360 	 11.61222 	 0.3808743 	 0.9193761 	 0.9193761 	 0 	 M 	 0 	 0 	 219 	 250 	 1
 11 	 361 	 10.91924 	 0.3027169 	 1.128267 	 1.128267 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 362 	 11.21689 	 0.4161805 	 0.7229057 	 0.7229057 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 363 	 12.11909 	 -0.3040916 	 0.8073416 	 0.8073416 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 364 	 12.3082 	 -0.2782519 	 0.7927394 	 0.7927394 	 0 	 F 	 0 	 0 	 219 	 250 	 1
 11 	 365 	 11.45014 	 1.058266 	 0.5637965 	 0.5637965 	 0 	 F 	 0 	 0 	 285 	 311 	 1
 11 	 366 	 12.70922 	 1.227785 	 0.5975423 	 0.5975423 	 0 	 M 	 0 	 0 	 285 	 311 	 1
 11 	 367 	 11.99412 	 1.329207 	 0.7139593 	 0.7139593 	 0 	 M 	 0 	 0 	 285 	 311 	 1
 11 	 368 	 11.82309 	 1.761109 	 0.0791299 	 0.0791299 	 0 	 F 	 0 	 0 	 285 	 311 	 1
 11 	 369 	 12.20984 	 1.344012 	 0.7677821 	 0.7677821 	 0 	 M 	 0 	 0 	 285 	 311 	 1
 11 	 370 	 9.885195 	 1.286914 	 0.2136473 	 0.2136473 	 0 	 F 	 0 	 0 	 285 	 311 	 1
 11 	 371 	 11.91676 	 1.142521 	 0.6552753 	 0.6552753 	 0 	 F 	 0 	 0 	 285 	 311 	 1
 11 	 372 	 12.45078 	 1.028981 	 0.2282622 	 0.2282622 	 0 	 M 	 0 	 0 	 285 	 311 	 1
 11 	 373 	 12.36001 	 1.220538 	 0.02614055 	 0.02614055 	 0 	 F 	 0 	 0 	 285 	 311 	 1
 11 	 374 	 12.59451 	 1.573508 	 0.5108878 	 0.5108878 	 0 	 M 	 0 	 0 	 285 	 311 	 1
 11 	 375 	 11.81985 	 1.094441 	 0.5931275 	 0.5931275 	 0 	 F 	 0 	 0 	 285 	 311 	 1
 11 	 376 	 12.40705 	 1.524654 	 0.7920746 	 0.7920746 	 0 	 M 	 0 	 0 	 285 	 311 	 1
 11 	 377 	 12.15553 	 1.120898 	 0.2561422 	 0.2561422 	 0 	 F 	 0 	 0 	 285 	 311 	 1
 11 	 378 	 13.82979 	 1.274267 	 0.6180614 	 0.6180614 	 0 	 M 	 0 	 0 	 285 	 311 	 1
 11 	 379 	 12.9564 	 0.8264233 	 0.7080987 	 0.7080987 	 0 	 F 	 0 	 0 	 285 	 311 	 1
 11 	 380 	 9.722917 	 -0.2001902 	 1.421591 	 1.421591 	 0 	 F 	 0 	 0 	 305 	 322 	 1
 11 	 381 	 13.65617 	 0.7821583 	 1.098339 	 1.098339 	 0 	 F 	 0 	 0 	 305 	 322 	 1
 11 	 382 	 12.32003 	 0.8192713 	 1.4705 	 1.4705 	 0 	 M 	 0 	 0 	 305 	 322 	 1
 11 	 383 	 12.91136 	 0.3783785 	 0.6793407 	 0.6793407 	 0 	 F 	 0 	 0 	 305 	 322 	 1
 11 	 384 	 8.975138 	 -0.148179 	 1.491697 	 1.491697 	 0 	 M 	 0 	 0 	 305 	 322 	 1
 11 	 385 	 10.73562 	 -0.01754385 	 0.005178703 	 0.005178703 	 0 	 F 	 0 	 0 	 305 	 322 	 1
 11 	 386 	 11.30887 	 -0.1575303 	 1.387052 	 1.387052 	 0 	 M 	 0 	 0 	 305 	 322 	 1
 11 	 387 	 12.40291 	 -0.09405266 	 0.384248 	 0.384248 	 0 	 M 	 0 	 0 	 305 	 322 	 1
 11 	 388 	 10.88854 	 -0.04625698 	 0.8192222 	 0.8192222 	 0 	 F 	 0 	 0 	 305 	 322 	 1
 11 	 389 	 9.736938 	 -0.212009 	 0.2530263 	 0.2530263 	 0 	 F 	 0 	 0 	 305 	 322 	 1
 11 	 390 	 11.15587 	 0.8535891 	 0.04170272 	 0.04170272 	 0 	 M 	 0 	 0 	 305 	 322 	 1
 11 	 391 	 10.8264 	 0.3604403 	 0.4196982 	 0.4196982 	 0 	 F 	 0 	 0 	 305 	 322 	 1
 11 	 158 	 11.7341 	 -0.1893384 	 0.7734956 	 0.7734956 	 83 	 M 	 0 	 5 	 35 	 71 	 0
 11 	 235 	 15.73245 	 1.182422 	 0.5460461 	 0.5460461 	 69 	 M 	 0 	 3 	 123 	 208 	 0
 11 	 252 	 13.43024 	 0.9232528 	 0.8098396 	 0.8098396 	 84 	 M 	 0 	 3 	 126 	 220 	 0
 11 	 256 	 13.26262 	 -0.1972723 	 0.5123165 	 0.5123165 	 79 	 M 	 0 	 3 	 126 	 220 	 0
 11 	 272 	 10.28475 	 -0.4692704 	 0.2566669 	 0.2566669 	 50 	 F 	 0 	 2 	 135 	 258 	 0
 11 	 284 	 13.18159 	 0.8917564 	 0.9517232 	 0.9517232 	 89 	 F 	 13 	 2 	 189 	 233 	 0
 11 	 291 	 11.14946 	 0.2257753 	 0.7263273 	 0.7263273 	 90 	 M 	 0 	 1 	 84 	 250 	 0
 11 	 301 	 12.41209 	 0.1151895 	 0.4342846 	 0.4342846 	 67 	 M 	 0 	 1 	 219 	 177 	 0
 11 	 306 	 11.3315 	 0.6571877 	 0.1191086 	 0.1191086 	 57 	 M 	 0 	 0 	 84 	 291 	 0
 11 	 307 	 9.634368 	 0.2300936 	 0.3765699 	 0.3765699 	 66 	 F 	 0 	 0 	 84 	 291 	 0
 11 	 312 	 11.85304 	 0.4390037 	 0.5626497 	 0.5626497 	 79 	 F 	 0 	 0 	 84 	 291 	 0
 11 	 313 	 13.91817 	 1.162867 	 0.3605578 	 0.3605578 	 55 	 F 	 0 	 0 	 84 	 291 	 0
 11 	 314 	 13.40138 	 1.17995 	 0.7500395 	 0.7500395 	 80 	 F 	 0 	 0 	 84 	 291 	 0
 11 	 315 	 13.25351 	 0.6172506 	 0.451433 	 0.451433 	 76 	 F 	 0 	 0 	 219 	 282 	 0
 11 	 316 	 12.99303 	 0.6494285 	 1.077462 	 1.077462 	 116 	 M 	 0 	 0 	 219 	 282 	 0
 11 	 317 	 11.42089 	 -0.1082328 	 1.428976 	 1.428976 	 122 	 F 	 0 	 0 	 219 	 282 	 0
 11 	 318 	 10.89568 	 -0.1333526 	 1.016626 	 1.016626 	 79 	 M 	 0 	 0 	 219 	 282 	 0
 11 	 319 	 10.7485 	 0.0760689 	 0.4868216 	 0.4868216 	 76 	 F 	 0 	 0 	 219 	 282 	 0
 11 	 320 	 11.04139 	 0.008140867 	 0.9895896 	 0.9895896 	 93 	 F 	 0 	 0 	 219 	 282 	 0
 11 	 321 	 12.55234 	 0.04813508 	 0.9600748 	 0.9600748 	 97 	 M 	 0 	 0 	 219 	 282 	 0
 11 	 323 	 9.646328 	 -0.3134904 	 0.8771939 	 0.8771939 	 95 	 F 	 0 	 0 	 219 	 282 	 0
 11 	 326 	 12.27247 	 0.5501794 	 0.6492747 	 0.6492747 	 64 	 F 	 0 	 0 	 284 	 291 	 0
 11 	 327 	 8.815027 	 -0.1704464 	 0.723681 	 0.723681 	 80 	 F 	 0 	 0 	 284 	 291 	 0
 11 	 328 	 12.67767 	 1.226997 	 0.5161955 	 0.5161955 	 81 	 M 	 0 	 0 	 284 	 291 	 0
 11 	 329 	 13.29869 	 0.8348702 	 0.5421928 	 0.5421928 	 61 	 M 	 0 	 0 	 284 	 291 	 0
 11 	 331 	 9.132207 	 -0.1657495 	 0.6092959 	 0.6092959 	 96 	 M 	 0 	 0 	 284 	 291 	 0
 11 	 336 	 13.57873 	 0.7068981 	 0.8846469 	 0.8846469 	 88 	 M 	 0 	 0 	 284 	 291 	 0
 11 	 338 	 11.14336 	 0.4212197 	 1.018376 	 1.018376 	 99 	 F 	 0 	 0 	 284 	 291 	 0
 12 	 209 	 13.75907 	 0.3574545 	 0.8494771 	 0.8494771 	 96 	 M 	 0 	 6 	 107 	 158 	 1
 12 	 219 	 14.12208 	 0.04909377 	 1.189403 	 1.189403 	 96 	 F 	 14 	 6 	 107 	 158 	 1
 12 	 250 	 11.43255 	 0.9140783 	 0.9155988 	 0.9155988 	 81 	 M 	 0 	 5 	 126 	 220 	 1
 12 	 251 	 13.00371 	 0.7018343 	 1.053169 	 1.053169 	 102 	 M 	 0 	 5 	 126 	 220 	 1
 12 	 279 	 12.48394 	 -0.6841217 	 0.7734786 	 0.7734786 	 79 	 M 	 0 	 4 	 135 	 258 	 1
 12 	 282 	 14.64414 	 0.8726729 	 0.9061106 	 0.9061106 	 92 	 M 	 0 	 4 	 189 	 233 	 1
 12 	 285 	 12.58482 	 0.7240452 	 0.5200646 	 0.5200646 	 60 	 F 	 8 	 4 	 189 	 233 	 1
 12 	 303 	 13.9006 	 0.08546278 	 0.2212358 	 0.2212358 	 50 	 F 	 0 	 3 	 219 	 177 	 1
 12 	 305 	 12.31743 	 0.3534665 	 0.3907827 	 0.3907827 	 66 	 F 	 0 	 2 	 84 	 291 	 1
 12 	 308 	 13.43236 	 0.4957032 	 0.6148406 	 0.6148406 	 63 	 M 	 0 	 2 	 84 	 291 	 1
 12 	 309 	 10.78812 	 1.215496 	 0.6264228 	 0.6264228 	 63 	 F 	 14 	 2 	 84 	 291 	 1
 12 	 310 	 12.48067 	 0.3441774 	 0.3148294 	 0.3148294 	 51 	 M 	 0 	 2 	 84 	 291 	 1
 12 	 311 	 11.50155 	 1.436787 	 0.7226403 	 0.7226403 	 78 	 M 	 0 	 2 	 84 	 291 	 1
 12 	 322 	 11.72919 	 -0.06392275 	 0.4555877 	 0.4555877 	 63 	 M 	 0 	 2 	 219 	 282 	 1
 12 	 324 	 12.9559 	 0.01787209 	 0.6473852 	 0.6473852 	 70 	 F 	 8 	 2 	 219 	 282 	 1
 12 	 325 	 11.91768 	 -0.2857173 	 1.408512 	 1.408512 	 102 	 F 	 0 	 2 	 219 	 282 	 1
 12 	 333 	 10.61169 	 0.2584648 	 0.9389468 	 0.9389468 	 76 	 M 	 0 	 2 	 284 	 291 	 1
 12 	 335 	 13.40832 	 1.051198 	 0.8873464 	 0.8873464 	 92 	 M 	 0 	 2 	 284 	 291 	 1
 12 	 337 	 12.20794 	 1.382749 	 0.7397095 	 0.7397095 	 62 	 F 	 0 	 2 	 284 	 291 	 1
 12 	 343 	 11.63313 	 1.285955 	 0.4343004 	 0.4343004 	 57 	 F 	 0 	 1 	 84 	 333 	 1
 12 	 344 	 14.47023 	 1.074438 	 1.004537 	 1.004537 	 76 	 M 	 0 	 1 	 84 	 333 	 1
 12 	 347 	 14.52716 	 0.5181317 	 1.501662 	 1.501662 	 118 	 F 	 0 	 1 	 84 	 333 	 1
 12 	 349 	 12.86349 	 0.1562879 	 0.5487086 	 0.5487086 	 66 	 M 	 0 	 1 	 84 	 333 	 1
 12 	 350 	 10.77092 	 0.210409 	 0.995548 	 0.995548 	 95 	 F 	 0 	 1 	 219 	 250 	 1
 12 	 352 	 11.81331 	 0.4197921 	 1.121234 	 1.121234 	 87 	 F 	 0 	 1 	 219 	 250 	 1
 12 	 357 	 11.73965 	 -0.1215902 	 0.6793548 	 0.6793548 	 82 	 M 	 0 	 1 	 219 	 250 	 1
 12 	 358 	 12.02889 	 0.4930919 	 0.8042432 	 0.8042432 	 57 	 F 	 0 	 1 	 219 	 250 	 1
 12 	 359 	 10.28913 	 0.1410071 	 1.184694 	 1.184694 	 100 	 F 	 0 	 1 	 219 	 250 	 1
 12 	 360 	 12.22242 	 0.3808743 	 0.9193761 	 0.9193761 	 87 	 M 	 0 	 1 	 219 	 250 	 1
 12 	 361 	 11.51569 	 0.3027169 	 1.128267 	 1.128267 	 88 	 F 	 0 	 1 	 219 	 250 	 1
 12 	 367 	 12.01818 	 1.329207 	 0.7139593 	 0.7139593 	 78 	 M 	 0 	 1 	 285 	 311 	 1
 12 	 368 	 12.37922 	 1.761109 	 0.0791299 	 0.0791299 	 43 	 F 	 0 	 1 	 285 	 311 	 1
 12 	 369 	 12.25901 	 1.344012 	 0.7677821 	 0.7677821 	 66 	 M 	 0 	 1 	 285 	 311 	 1
 12 	 370 	 10.28004 	 1.286914 	 0.2136473 	 0.2136473 	 51 	 F 	 0 	 1 	 285 	 311 	 1
 12 	 374 	 13.75968 	 1.573508 	 0.5108878 	 0.5108878 	 65 	 M 	 0 	 1 	 285 	 311 	 1
 12 	 379 	 13.05392 	 0.8264233 	 0.7080987 	 0.7080987 	 69 	 F 	 0 	 1 	 285 	 311 	 1
 12 	 381 	 14.45016 	 0.7821583 	 1.098339 	 1.098339 	 90 	 F 	 0 	 1 	 305 	 322 	 1
 12 	 384 	 9.23187 	 -0.148179 	 1.491697 	 1.491697 	 102 	 M 	 0 	 1 	 305 	 322 	 1
 12 	 386 	 12.25403 	 -0.1575303 	 1.387052 	 1.387052 	 99 	 M 	 0 	 1 	 305 	 322 	 1
 12 	 388 	 10.82682 	 -0.04625698 	 0.8192222 	 0.8192222 	 82 	 F 	 0 	 1 	 305 	 322 	 1
 12 	 389 	 9.759943 	 -0.212009 	 0.2530263 	 0.2530263 	 45 	 F 	 0 	 1 	 305 	 322 	 1
 12 	 391 	 11.12162 	 0.3604403 	 0.4196982 	 0.4196982 	 66 	 F 	 0 	 1 	 305 	 322 	 1
 12 	 392 	 10.02098 	 0.02907187 	 0.6787747 	 0.6787747 	 0 	 M 	 0 	 0 	 219 	 367 	 1
 12 	 393 	 12.2939 	 0.55444 	 1.070734 	 1.070734 	 0 	 F 	 0 	 0 	 219 	 367 	 1
 12 	 394 	 11.87688 	 0.1238593 	 1.044644 	 1.044644 	 0 	 M 	 0 	 0 	 219 	 367 	 1
 12 	 395 	 11.22147 	 -0.1399752 	 1.061095 	 1.061095 	 0 	 M 	 0 	 0 	 219 	 367 	 1
 12 	 396 	 10.81946 	 -0.1555672 	 0.5827961 	 0.5827961 	 0 	 F 	 0 	 0 	 219 	 367 	 1
 12 	 397 	 11.73231 	 0.4476862 	 1.487225 	 1.487225 	 0 	 F 	 0 	 0 	 219 	 367 	 1
 12 	 398 	 10.73222 	 0.3918726 	 0.9505199 	 0.9505199 	 0 	 M 	 0 	 0 	 219 	 367 	 1
 12 	 399 	 11.94445 	 0.4684759 	 0.8793743 	 0.8793743 	 0 	 M 	 0 	 0 	 219 	 367 	 1
 12 	 400 	 10.28609 	 0.05556229 	 0.8411984 	 0.8411984 	 0 	 F 	 0 	 0 	 219 	 367 	 1
 12 	 401 	 12.15964 	 0.8297593 	 0.6234028 	 0.6234028 	 0 	 F 	 0 	 0 	 219 	 367 	 1
 12 	 402 	 11.48577 	 -0.06430959 	 0.7089983 	 0.7089983 	 0 	 M 	 0 	 0 	 219 	 367 	 1
 12 	 403 	 10.77272 	 -0.166074 	 1.263963 	 1.263963 	 0 	 M 	 0 	 0 	 219 	 367 	 1
 12 	 404 	 9.634372 	 -0.1863502 	 0.6905391 	 0.6905391 	 0 	 M 	 0 	 0 	 219 	 367 	 1
 12 	 405 	 12.92239 	 0.8023939 	 0.8638168 	 0.8638168 	 0 	 M 	 0 	 0 	 219 	 367 	 1
 12 	 406 	 12.75285 	 0.4008115 	 0.9343774 	 0.9343774 	 0 	 M 	 0 	 0 	 285 	 209 	 1
 12 	 407 	 11.58229 	 1.28885 	 0.218403 	 0.218403 	 0 	 M 	 0 	 0 	 285 	 209 	 1
 12 	 408 	 12.00416 	 1.058834 	 -0.1269973 	 -0.1269973 	 0 	 M 	 0 	 0 	 285 	 209 	 1
 12 	 409 	 13.06769 	 0.3897986 	 0.8721142 	 0.8721142 	 0 	 M 	 0 	 0 	 285 	 209 	 1
 12 	 410 	 11.43724 	 1.040516 	 0.7151021 	 0.7151021 	 0 	 F 	 0 	 0 	 285 	 209 	 1
 12 	 411 	 13.21254 	 1.423519 	 0.9894633 	 0.9894633 	 0 	 M 	 0 	 0 	 285 	 209 	 1
 12 	 412 	 12.46566 	 0.7390596 	 1.151367 	 1.151367 	 0 	 M 	 0 	 0 	 285 	 209 	 1
 12 	 413 	 9.111143 	 0.5317482 	 0.14113 	 0.14113 	 0 	 F 	 0 	 0 	 285 	 209 	 1
 12 	 414 	 14.17657 	 0.9826087 	 0.9596418 	 0.9596418 	 0 	 F 	 0 	 0 	 309 	 357 	 1
 12 	 415 	 11.6477 	 0.9782007 	 0.7312143 	 0.7312143 	 0 	 F 	 0 	 0 	 309 	 357 	 1
 12 	 416 	 12.63654 	 -0.3521089 	 0.6977051 	 0.6977051 	 0 	 M 	 0 	 0 	 309 	 357 	 1
 12 	 417 	 11.46639 	 -0.329342 	 1.02377 	 1.02377 	 0 	 M 	 0 	 0 	 309 	 357 	 1
 12 	 418 	 10.53861 	 -0.2808748 	 0.643973 	 0.643973 	 0 	 M 	 0 	 0 	 309 	 357 	 1
 12 	 419 	 10.94169 	 0.9761517 	 0.9133786 	 0.9133786 	 0 	 M 	 0 	 0 	 309 	 357 	 1
