t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 12 	 279 	 10.89368 	 -0.6632545 	 0.3336687 	 0.3336687 	 142 	 M 	 0 	 3 	 120 	 135 	 1
 12 	 280 	 12.46022 	 -0.2821029 	 0.2822157 	 0.2822157 	 141 	 M 	 0 	 3 	 256 	 118 	 1
 12 	 281 	 11.27317 	 -0.0005673656 	 0.5356331 	 0.5356331 	 203 	 M 	 0 	 3 	 256 	 118 	 1
 12 	 287 	 13.49498 	 0.01288735 	 0.7374175 	 0.7374175 	 275 	 F 	 18 	 3 	 256 	 118 	 1
 12 	 296 	 10.1788 	 -0.3230228 	 0.7482041 	 0.7482041 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 297 	 10.81775 	 0.04098987 	 0.6559667 	 0.6559667 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 298 	 10.39722 	 -0.4598226 	 0.8986059 	 0.8986059 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 299 	 12.37515 	 0.08814793 	 0.5476309 	 0.5476309 	 0 	 F 	 0 	 0 	 240 	 270 	 1
 12 	 300 	 11.4141 	 -0.1721141 	 0.7858079 	 0.7858079 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 301 	 11.07042 	 0.1530444 	 0.4669615 	 0.4669615 	 0 	 F 	 0 	 0 	 240 	 270 	 1
 12 	 302 	 12.5849 	 -0.1110816 	 0.662614 	 0.662614 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 303 	 9.179755 	 -0.4360483 	 0.5663335 	 0.5663335 	 0 	 F 	 0 	 0 	 240 	 270 	 1
 12 	 304 	 11.19924 	 -0.2313138 	 0.8179176 	 0.8179176 	 0 	 F 	 0 	 0 	 240 	 270 	 1
 12 	 305 	 11.61066 	 -0.1846956 	 0.4252426 	 0.4252426 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 306 	 9.778117 	 -0.05982832 	 0.5197209 	 0.5197209 	 0 	 F 	 0 	 0 	 240 	 270 	 1
 12 	 307 	 11.44923 	 -0.08396512 	 0.6473063 	 0.6473063 	 0 	 F 	 0 	 0 	 240 	 270 	 1
 12 	 308 	 11.18139 	 -0.01503001 	 0.80224 	 0.80224 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 309 	 12.20967 	 -0.103297 	 0.3574661 	 0.3574661 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 310 	 11.79908 	 0.12943 	 0.7906248 	 0.7906248 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 311 	 11.33871 	 0.2279513 	 0.3153229 	 0.3153229 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 312 	 12.43333 	 -0.4151588 	 0.5564635 	 0.5564635 	 0 	 M 	 0 	 0 	 240 	 270 	 1
 12 	 313 	 11.28704 	 -0.49788 	 0.3672135 	 0.3672135 	 0 	 F 	 0 	 0 	 287 	 279 	 1
 12 	 314 	 11.02322 	 -0.7372995 	 0.3239715 	 0.3239715 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 315 	 10.1891 	 -0.503736 	 0.1850014 	 0.1850014 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 316 	 10.47417 	 -0.2224455 	 0.4714065 	 0.4714065 	 0 	 F 	 0 	 0 	 287 	 279 	 1
 12 	 317 	 11.5669 	 -0.4148131 	 0.7718012 	 0.7718012 	 0 	 F 	 0 	 0 	 287 	 279 	 1
 12 	 318 	 10.17763 	 -0.450323 	 0.193603 	 0.193603 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 319 	 11.69611 	 -0.3980668 	 0.1120798 	 0.1120798 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 320 	 9.984759 	 -0.1592129 	 0.5830486 	 0.5830486 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 321 	 11.13614 	 -0.4963235 	 0.7793493 	 0.7793493 	 0 	 F 	 0 	 0 	 287 	 279 	 1
 12 	 322 	 12.22358 	 -0.5528322 	 0.7995738 	 0.7995738 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 323 	 11.7913 	 -0.419127 	 0.6736993 	 0.6736993 	 0 	 F 	 0 	 0 	 287 	 279 	 1
 12 	 324 	 10.99864 	 -0.4760237 	 0.01626377 	 0.01626377 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 325 	 11.17871 	 -0.5252127 	 0.09356565 	 0.09356565 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 326 	 10.12417 	 -0.472037 	 -0.4219369 	 -0.4219369 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 327 	 9.907064 	 -0.4357791 	 0.5512177 	 0.5512177 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 328 	 11.65663 	 -0.529579 	 0.5104684 	 0.5104684 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 329 	 10.26284 	 -0.4871732 	 0.7431524 	 0.7431524 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 330 	 10.37209 	 -0.7888303 	 0.04400856 	 0.04400856 	 0 	 M 	 0 	 0 	 287 	 279 	 1
 12 	 82 	 11.76097 	 0.2290879 	 0.5233637 	 0.5233637 	 176 	 M 	 0 	 6 	 23 	 2 	 0
 12 	 118 	 14.13253 	 0.04310764 	 0.9453724 	 0.9453724 	 302 	 M 	 0 	 5 	 61 	 99 	 0
 12 	 209 	 11.34691 	 -0.05783026 	 1.107952 	 1.107952 	 371 	 M 	 0 	 4 	 92 	 83 	 0
 12 	 239 	 12.2189 	 0.3355183 	 0.6066706 	 0.6066706 	 232 	 M 	 0 	 3 	 71 	 179 	 0
 12 	 264 	 10.40418 	 -0.03117263 	 0.8461007 	 0.8461007 	 302 	 M 	 0 	 3 	 79 	 183 	 0
 12 	 277 	 12.20199 	 -0.2856231 	 0.4427472 	 0.4427472 	 189 	 M 	 0 	 2 	 120 	 135 	 0
 12 	 283 	 12.3804 	 -0.302057 	 0.8910717 	 0.8910717 	 332 	 F 	 0 	 2 	 256 	 118 	 0
 12 	 285 	 10.81648 	 -0.19898 	 0.7365831 	 0.7365831 	 279 	 M 	 0 	 2 	 256 	 118 	 0
 12 	 293 	 12.8692 	 -0.3694931 	 0.9002368 	 0.9002368 	 305 	 M 	 0 	 2 	 256 	 118 	 0
 13 	 44 	 13.84306 	 0.385662 	 0.8686904 	 0.8686904 	 91 	 M 	 0 	 9 	 23 	 10 	 1
 13 	 88 	 11.64896 	 -0.3637815 	 0.9723286 	 0.9723286 	 72 	 M 	 0 	 8 	 67 	 68 	 1
 13 	 251 	 10.82369 	 0.1636635 	 0.7451326 	 0.7451326 	 74 	 M 	 0 	 5 	 79 	 183 	 1
 13 	 271 	 9.706908 	 -0.8193682 	 0.7892399 	 0.7892399 	 91 	 M 	 0 	 4 	 120 	 135 	 1
 13 	 278 	 8.822524 	 -0.8854804 	 0.4548652 	 0.4548652 	 69 	 F 	 0 	 4 	 120 	 135 	 1
 13 	 281 	 11.1877 	 -0.0005673656 	 0.5356331 	 0.5356331 	 74 	 M 	 0 	 4 	 256 	 118 	 1
 13 	 287 	 13.48352 	 0.01288735 	 0.7374175 	 0.7374175 	 78 	 F 	 17 	 4 	 256 	 118 	 1
 13 	 297 	 11.12322 	 0.04098987 	 0.6559667 	 0.6559667 	 66 	 M 	 0 	 1 	 240 	 270 	 1
 13 	 300 	 12.43641 	 -0.1721141 	 0.7858079 	 0.7858079 	 75 	 M 	 0 	 1 	 240 	 270 	 1
 13 	 301 	 11.04746 	 0.1530444 	 0.4669615 	 0.4669615 	 80 	 F 	 0 	 1 	 240 	 270 	 1
 13 	 302 	 13.76761 	 -0.1110816 	 0.662614 	 0.662614 	 78 	 M 	 0 	 1 	 240 	 270 	 1
 13 	 303 	 9.45709 	 -0.4360483 	 0.5663335 	 0.5663335 	 69 	 F 	 0 	 1 	 240 	 270 	 1
 13 	 307 	 11.34349 	 -0.08396512 	 0.6473063 	 0.6473063 	 73 	 F 	 0 	 1 	 240 	 270 	 1
 13 	 310 	 11.80551 	 0.12943 	 0.7906248 	 0.7906248 	 85 	 M 	 0 	 1 	 240 	 270 	 1
 13 	 311 	 12.10393 	 0.2279513 	 0.3153229 	 0.3153229 	 54 	 M 	 0 	 1 	 240 	 270 	 1
 13 	 312 	 12.95673 	 -0.4151588 	 0.5564635 	 0.5564635 	 59 	 M 	 0 	 1 	 240 	 270 	 1
 13 	 315 	 10.38261 	 -0.503736 	 0.1850014 	 0.1850014 	 57 	 M 	 0 	 1 	 287 	 279 	 1
 13 	 318 	 10.26132 	 -0.450323 	 0.193603 	 0.193603 	 61 	 M 	 0 	 1 	 287 	 279 	 1
 13 	 327 	 10.44639 	 -0.4357791 	 0.5512177 	 0.5512177 	 68 	 M 	 0 	 1 	 287 	 279 	 1
 13 	 331 	 11.1544 	 -0.1068599 	 0.121353 	 0.121353 	 0 	 M 	 0 	 0 	 287 	 310 	 1
 13 	 332 	 11.71641 	 -0.4189598 	 0.5704468 	 0.5704468 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 333 	 10.13595 	 0.04285545 	 0.4091977 	 0.4091977 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 334 	 12.17162 	 0.2348015 	 0.4025533 	 0.4025533 	 0 	 M 	 0 	 0 	 287 	 310 	 1
 13 	 335 	 8.999592 	 0.07406719 	 0.4555247 	 0.4555247 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 336 	 10.1343 	 -0.3022457 	 0.7509549 	 0.7509549 	 0 	 M 	 0 	 0 	 287 	 310 	 1
 13 	 337 	 11.82447 	 0.008275066 	 0.8409542 	 0.8409542 	 0 	 M 	 0 	 0 	 287 	 310 	 1
 13 	 338 	 10.28935 	 0.1380522 	 0.7435781 	 0.7435781 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 339 	 9.704083 	 -0.4158402 	 1.020241 	 1.020241 	 0 	 M 	 0 	 0 	 287 	 310 	 1
 13 	 340 	 9.321675 	 -0.1178245 	 0.733055 	 0.733055 	 0 	 M 	 0 	 0 	 287 	 310 	 1
 13 	 341 	 10.79831 	 0.2933403 	 0.4367358 	 0.4367358 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 342 	 11.3055 	 0.3351876 	 0.4415441 	 0.4415441 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 343 	 12.77206 	 0.03892764 	 0.3931875 	 0.3931875 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 344 	 14.029 	 0.04404642 	 0.6231198 	 0.6231198 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 345 	 12.27378 	 0.2396221 	 0.2204247 	 0.2204247 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 346 	 10.87919 	 -0.4383114 	 -0.1487973 	 -0.1487973 	 0 	 F 	 0 	 0 	 287 	 310 	 1
 13 	 347 	 12.58503 	 0.04643097 	 0.6834243 	 0.6834243 	 0 	 M 	 0 	 0 	 287 	 310 	 1
 13 	 240 	 11.73858 	 -0.1315891 	 0.5508945 	 0.5508945 	 67 	 F 	 17 	 4 	 71 	 179 	 0
 13 	 270 	 10.37019 	 -0.245339 	 0.4052658 	 0.4052658 	 54 	 M 	 0 	 3 	 120 	 135 	 0
 13 	 272 	 12.57057 	 -0.7713055 	 0.9782579 	 0.9782579 	 91 	 M 	 0 	 3 	 120 	 135 	 0
 13 	 276 	 11.48858 	 -0.5465548 	 0.5563848 	 0.5563848 	 79 	 M 	 0 	 3 	 120 	 135 	 0
 13 	 279 	 10.89368 	 -0.6632545 	 0.3336687 	 0.3336687 	 66 	 M 	 0 	 3 	 120 	 135 	 0
 13 	 280 	 12.46022 	 -0.2821029 	 0.2822157 	 0.2822157 	 66 	 M 	 0 	 3 	 256 	 118 	 0
 13 	 296 	 10.1788 	 -0.3230228 	 0.7482041 	 0.7482041 	 73 	 M 	 0 	 0 	 240 	 270 	 0
 13 	 298 	 10.39722 	 -0.4598226 	 0.8986059 	 0.8986059 	 78 	 M 	 0 	 0 	 240 	 270 	 0
 13 	 299 	 12.37515 	 0.08814793 	 0.5476309 	 0.5476309 	 80 	 F 	 0 	 0 	 240 	 270 	 0
 13 	 304 	 11.19924 	 -0.2313138 	 0.8179176 	 0.8179176 	 88 	 F 	 0 	 0 	 240 	 270 	 0
 13 	 305 	 11.61066 	 -0.1846956 	 0.4252426 	 0.4252426 	 56 	 M 	 0 	 0 	 240 	 270 	 0
 13 	 306 	 9.778117 	 -0.05982832 	 0.5197209 	 0.5197209 	 66 	 F 	 0 	 0 	 240 	 270 	 0
 13 	 308 	 11.18139 	 -0.01503001 	 0.80224 	 0.80224 	 78 	 M 	 0 	 0 	 240 	 270 	 0
 13 	 309 	 12.20967 	 -0.103297 	 0.3574661 	 0.3574661 	 62 	 M 	 0 	 0 	 240 	 270 	 0
 13 	 313 	 11.28704 	 -0.49788 	 0.3672135 	 0.3672135 	 72 	 F 	 0 	 0 	 287 	 279 	 0
 13 	 314 	 11.02322 	 -0.7372995 	 0.3239715 	 0.3239715 	 63 	 M 	 0 	 0 	 287 	 279 	 0
 13 	 316 	 10.47417 	 -0.2224455 	 0.4714065 	 0.4714065 	 58 	 F 	 0 	 0 	 287 	 279 	 0
 13 	 317 	 11.5669 	 -0.4148131 	 0.7718012 	 0.7718012 	 68 	 F 	 0 	 0 	 287 	 279 	 0
 13 	 319 	 11.69611 	 -0.3980668 	 0.1120798 	 0.1120798 	 45 	 M 	 0 	 0 	 287 	 279 	 0
 13 	 320 	 9.984759 	 -0.1592129 	 0.5830486 	 0.5830486 	 66 	 M 	 0 	 0 	 287 	 279 	 0
 13 	 321 	 11.13614 	 -0.4963235 	 0.7793493 	 0.7793493 	 74 	 F 	 0 	 0 	 287 	 279 	 0
 13 	 322 	 12.22358 	 -0.5528322 	 0.7995738 	 0.7995738 	 75 	 M 	 0 	 0 	 287 	 279 	 0
 13 	 323 	 11.7913 	 -0.419127 	 0.6736993 	 0.6736993 	 61 	 F 	 0 	 0 	 287 	 279 	 0
 13 	 324 	 10.99864 	 -0.4760237 	 0.01626377 	 0.01626377 	 52 	 M 	 0 	 0 	 287 	 279 	 0
 13 	 325 	 11.17871 	 -0.5252127 	 0.09356565 	 0.09356565 	 50 	 M 	 0 	 0 	 287 	 279 	 0
 13 	 326 	 10.12417 	 -0.472037 	 -0.4219369 	 -0.4219369 	 43 	 M 	 0 	 0 	 287 	 279 	 0
 13 	 328 	 11.65663 	 -0.529579 	 0.5104684 	 0.5104684 	 76 	 M 	 0 	 0 	 287 	 279 	 0
 13 	 329 	 10.26284 	 -0.4871732 	 0.7431524 	 0.7431524 	 83 	 M 	 0 	 0 	 287 	 279 	 0
 13 	 330 	 10.37209 	 -0.7888303 	 0.04400856 	 0.04400856 	 37 	 M 	 0 	 0 	 287 	 279 	 0
 14 	 44 	 13.92519 	 0.385662 	 0.8686904 	 0.8686904 	 280 	 M 	 0 	 10 	 23 	 10 	 1
 14 	 88 	 11.65002 	 -0.3637815 	 0.9723286 	 0.9723286 	 261 	 M 	 0 	 9 	 67 	 68 	 1
 14 	 251 	 10.79904 	 0.1636635 	 0.7451326 	 0.7451326 	 229 	 M 	 0 	 6 	 79 	 183 	 1
 14 	 271 	 9.692082 	 -0.8193682 	 0.7892399 	 0.7892399 	 214 	 M 	 0 	 5 	 120 	 135 	 1
 14 	 278 	 8.851877 	 -0.8854804 	 0.4548652 	 0.4548652 	 196 	 F 	 23 	 5 	 120 	 135 	 1
 14 	 281 	 11.2053 	 -0.0005673656 	 0.5356331 	 0.5356331 	 191 	 M 	 0 	 5 	 256 	 118 	 1
 14 	 287 	 13.74693 	 0.01288735 	 0.7374175 	 0.7374175 	 240 	 F 	 0 	 5 	 256 	 118 	 1
 14 	 300 	 13.00682 	 -0.1721141 	 0.7858079 	 0.7858079 	 243 	 M 	 0 	 2 	 240 	 270 	 1
 14 	 303 	 9.528776 	 -0.4360483 	 0.5663335 	 0.5663335 	 226 	 F 	 0 	 2 	 240 	 270 	 1
 14 	 307 	 11.53599 	 -0.08396512 	 0.6473063 	 0.6473063 	 227 	 F 	 0 	 2 	 240 	 270 	 1
 14 	 310 	 11.97894 	 0.12943 	 0.7906248 	 0.7906248 	 248 	 M 	 0 	 2 	 240 	 270 	 1
 14 	 311 	 12.50133 	 0.2279513 	 0.3153229 	 0.3153229 	 156 	 M 	 0 	 2 	 240 	 270 	 1
 14 	 312 	 13.34078 	 -0.4151588 	 0.5564635 	 0.5564635 	 206 	 M 	 0 	 2 	 240 	 270 	 1
 14 	 315 	 10.536 	 -0.503736 	 0.1850014 	 0.1850014 	 130 	 M 	 0 	 2 	 287 	 279 	 1
 14 	 318 	 10.25222 	 -0.450323 	 0.193603 	 0.193603 	 143 	 M 	 0 	 2 	 287 	 279 	 1
 14 	 327 	 10.87845 	 -0.4357791 	 0.5512177 	 0.5512177 	 194 	 M 	 0 	 2 	 287 	 279 	 1
 14 	 332 	 12.21494 	 -0.4189598 	 0.5704468 	 0.5704468 	 222 	 F 	 0 	 1 	 287 	 310 	 1
 14 	 333 	 11.0701 	 0.04285545 	 0.4091977 	 0.4091977 	 190 	 F 	 0 	 1 	 287 	 310 	 1
 14 	 334 	 12.34227 	 0.2348015 	 0.4025533 	 0.4025533 	 171 	 M 	 0 	 1 	 287 	 310 	 1
 14 	 335 	 9.495299 	 0.07406719 	 0.4555247 	 0.4555247 	 185 	 F 	 0 	 1 	 287 	 310 	 1
 14 	 336 	 10.40521 	 -0.3022457 	 0.7509549 	 0.7509549 	 237 	 M 	 0 	 1 	 287 	 310 	 1
 14 	 339 	 9.704418 	 -0.4158402 	 1.020241 	 1.020241 	 278 	 M 	 0 	 1 	 287 	 310 	 1
 14 	 340 	 9.607396 	 -0.1178245 	 0.733055 	 0.733055 	 231 	 M 	 0 	 1 	 287 	 310 	 1
 14 	 341 	 11.77182 	 0.2933403 	 0.4367358 	 0.4367358 	 204 	 F 	 0 	 1 	 287 	 310 	 1
 14 	 343 	 13.59968 	 0.03892764 	 0.3931875 	 0.3931875 	 219 	 F 	 0 	 1 	 287 	 310 	 1
 14 	 345 	 12.34492 	 0.2396221 	 0.2204247 	 0.2204247 	 140 	 F 	 0 	 1 	 287 	 310 	 1
 14 	 346 	 11.10517 	 -0.4383114 	 -0.1487973 	 -0.1487973 	 113 	 F 	 0 	 1 	 287 	 310 	 1
 14 	 347 	 13.76976 	 0.04643097 	 0.6834243 	 0.6834243 	 208 	 M 	 0 	 1 	 287 	 310 	 1
 14 	 348 	 10.43336 	 -0.2087771 	 0.02632597 	 0.02632597 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 349 	 10.51604 	 -0.5324193 	 0.6325434 	 0.6325434 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 350 	 10.28937 	 -0.5388586 	 -0.07268739 	 -0.07268739 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 351 	 10.08711 	 -0.5523224 	 0.5075775 	 0.5075775 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 352 	 10.51528 	 -0.3205078 	 0.6135982 	 0.6135982 	 0 	 M 	 0 	 0 	 278 	 340 	 1
 14 	 353 	 11.03819 	 -0.3996228 	 0.9503414 	 0.9503414 	 0 	 M 	 0 	 0 	 278 	 340 	 1
 14 	 354 	 11.47421 	 -0.1797656 	 -0.07193282 	 -0.07193282 	 0 	 M 	 0 	 0 	 278 	 340 	 1
 14 	 355 	 10.86644 	 -0.5277545 	 0.4983165 	 0.4983165 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 356 	 10.9118 	 -0.3452482 	 0.5595491 	 0.5595491 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 357 	 11.67334 	 -0.1776974 	 0.5970611 	 0.5970611 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 358 	 10.74466 	 -0.4310961 	 0.5718812 	 0.5718812 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 359 	 9.474318 	 -0.4571766 	 0.630845 	 0.630845 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 360 	 10.47411 	 -0.7299783 	 0.4689093 	 0.4689093 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 361 	 10.63904 	 -0.2308748 	 0.7475071 	 0.7475071 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 362 	 10.14801 	 -0.4271832 	 0.02859408 	 0.02859408 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 363 	 9.413414 	 -0.7587887 	 0.7383961 	 0.7383961 	 0 	 M 	 0 	 0 	 278 	 340 	 1
 14 	 364 	 10.02189 	 -0.6808837 	 0.1178121 	 0.1178121 	 0 	 M 	 0 	 0 	 278 	 340 	 1
 14 	 365 	 9.699859 	 -0.5139247 	 0.4384408 	 0.4384408 	 0 	 M 	 0 	 0 	 278 	 340 	 1
 14 	 366 	 8.509154 	 -0.2893728 	 0.01689427 	 0.01689427 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 367 	 10.97293 	 -0.5981953 	 0.001546298 	 0.001546298 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 368 	 10.14955 	 -0.5079764 	 0.9379609 	 0.9379609 	 0 	 M 	 0 	 0 	 278 	 340 	 1
 14 	 369 	 9.765005 	 -0.5673998 	 0.6953363 	 0.6953363 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 370 	 10.1288 	 -0.5213839 	 0.7750577 	 0.7750577 	 0 	 F 	 0 	 0 	 278 	 340 	 1
 14 	 297 	 11.12322 	 0.04098987 	 0.6559667 	 0.6559667 	 210 	 M 	 0 	 1 	 240 	 270 	 0
 14 	 301 	 11.04746 	 0.1530444 	 0.4669615 	 0.4669615 	 190 	 F 	 0 	 1 	 240 	 270 	 0
 14 	 302 	 13.76761 	 -0.1110816 	 0.662614 	 0.662614 	 200 	 M 	 0 	 1 	 240 	 270 	 0
 14 	 331 	 11.1544 	 -0.1068599 	 0.121353 	 0.121353 	 123 	 M 	 0 	 0 	 287 	 310 	 0
 14 	 337 	 11.82447 	 0.008275066 	 0.8409542 	 0.8409542 	 255 	 M 	 0 	 0 	 287 	 310 	 0
 14 	 338 	 10.28935 	 0.1380522 	 0.7435781 	 0.7435781 	 228 	 F 	 0 	 0 	 287 	 310 	 0
 14 	 342 	 11.3055 	 0.3351876 	 0.4415441 	 0.4415441 	 197 	 F 	 0 	 0 	 287 	 310 	 0
 14 	 344 	 14.029 	 0.04404642 	 0.6231198 	 0.6231198 	 236 	 F 	 0 	 0 	 287 	 310 	 0
 15 	 251 	 10.77225 	 0.1636635 	 0.7451326 	 0.7451326 	 199 	 M 	 0 	 7 	 79 	 183 	 1
 15 	 271 	 9.82908 	 -0.8193682 	 0.7892399 	 0.7892399 	 170 	 M 	 0 	 6 	 120 	 135 	 1
 15 	 278 	 8.801777 	 -0.8854804 	 0.4548652 	 0.4548652 	 142 	 F 	 15 	 6 	 120 	 135 	 1
 15 	 281 	 11.34199 	 -0.0005673656 	 0.5356331 	 0.5356331 	 165 	 M 	 0 	 6 	 256 	 118 	 1
 15 	 287 	 13.61734 	 0.01288735 	 0.7374175 	 0.7374175 	 182 	 F 	 22 	 6 	 256 	 118 	 1
 15 	 300 	 13.18913 	 -0.1721141 	 0.7858079 	 0.7858079 	 179 	 M 	 0 	 3 	 240 	 270 	 1
 15 	 303 	 9.73979 	 -0.4360483 	 0.5663335 	 0.5663335 	 153 	 F 	 0 	 3 	 240 	 270 	 1
 15 	 307 	 11.71857 	 -0.08396512 	 0.6473063 	 0.6473063 	 173 	 F 	 0 	 3 	 240 	 270 	 1
 15 	 311 	 12.79004 	 0.2279513 	 0.3153229 	 0.3153229 	 125 	 M 	 0 	 3 	 240 	 270 	 1
 15 	 312 	 13.40436 	 -0.4151588 	 0.5564635 	 0.5564635 	 164 	 M 	 0 	 3 	 240 	 270 	 1
 15 	 315 	 10.6403 	 -0.503736 	 0.1850014 	 0.1850014 	 100 	 M 	 0 	 3 	 287 	 279 	 1
 15 	 318 	 10.23992 	 -0.450323 	 0.193603 	 0.193603 	 103 	 M 	 0 	 3 	 287 	 279 	 1
 15 	 327 	 11.06677 	 -0.4357791 	 0.5512177 	 0.5512177 	 160 	 M 	 0 	 3 	 287 	 279 	 1
 15 	 333 	 11.60186 	 0.04285545 	 0.4091977 	 0.4091977 	 131 	 F 	 0 	 2 	 287 	 310 	 1
 15 	 335 	 9.943784 	 0.07406719 	 0.4555247 	 0.4555247 	 129 	 F 	 0 	 2 	 287 	 310 	 1
 15 	 336 	 10.67609 	 -0.3022457 	 0.7509549 	 0.7509549 	 170 	 M 	 0 	 2 	 287 	 310 	 1
 15 	 339 	 9.772327 	 -0.4158402 	 1.020241 	 1.020241 	 214 	 M 	 0 	 2 	 287 	 310 	 1
 15 	 340 	 9.780061 	 -0.1178245 	 0.733055 	 0.733055 	 164 	 M 	 0 	 2 	 287 	 310 	 1
 15 	 341 	 11.75768 	 0.2933403 	 0.4367358 	 0.4367358 	 141 	 F 	 0 	 2 	 287 	 310 	 1
 15 	 343 	 13.5562 	 0.03892764 	 0.3931875 	 0.3931875 	 136 	 F 	 0 	 2 	 287 	 310 	 1
 15 	 347 	 14.04821 	 0.04643097 	 0.6834243 	 0.6834243 	 154 	 M 	 0 	 2 	 287 	 310 	 1
 15 	 349 	 10.73987 	 -0.5324193 	 0.6325434 	 0.6325434 	 144 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 351 	 10.43751 	 -0.5523224 	 0.5075775 	 0.5075775 	 147 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 352 	 11.41556 	 -0.3205078 	 0.6135982 	 0.6135982 	 153 	 M 	 0 	 1 	 278 	 340 	 1
 15 	 353 	 11.15502 	 -0.3996228 	 0.9503414 	 0.9503414 	 204 	 M 	 0 	 1 	 278 	 340 	 1
 15 	 355 	 11.35624 	 -0.5277545 	 0.4983165 	 0.4983165 	 149 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 356 	 11.96408 	 -0.3452482 	 0.5595491 	 0.5595491 	 133 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 357 	 11.64416 	 -0.1776974 	 0.5970611 	 0.5970611 	 145 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 358 	 11.66617 	 -0.4310961 	 0.5718812 	 0.5718812 	 143 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 359 	 9.859086 	 -0.4571766 	 0.630845 	 0.630845 	 153 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 360 	 11.28382 	 -0.7299783 	 0.4689093 	 0.4689093 	 127 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 361 	 11.69228 	 -0.2308748 	 0.7475071 	 0.7475071 	 150 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 362 	 10.26157 	 -0.4271832 	 0.02859408 	 0.02859408 	 83 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 367 	 11.80262 	 -0.5981953 	 0.001546298 	 0.001546298 	 95 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 368 	 10.76967 	 -0.5079764 	 0.9379609 	 0.9379609 	 173 	 M 	 0 	 1 	 278 	 340 	 1
 15 	 370 	 11.02354 	 -0.5213839 	 0.7750577 	 0.7750577 	 157 	 F 	 0 	 1 	 278 	 340 	 1
 15 	 371 	 10.53067 	 -0.4247545 	 0.5406223 	 0.5406223 	 0 	 F 	 0 	 0 	 278 	 251 	 1
