t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 10 	 349 	 10.52791 	 0.4250153 	 0.6806583 	 0.6806583 	 0 	 F 	 0 	 0 	 188 	 317 	 1
 10 	 350 	 11.42671 	 0.6028113 	 0.5734713 	 0.5734713 	 0 	 F 	 0 	 0 	 188 	 317 	 1
 10 	 351 	 13.20314 	 0.523386 	 0.4481901 	 0.4481901 	 0 	 F 	 0 	 0 	 188 	 317 	 1
 10 	 352 	 11.59717 	 0.3435388 	 0.6703427 	 0.6703427 	 0 	 F 	 0 	 0 	 188 	 317 	 1
 10 	 168 	 9.793856 	 -0.2244361 	 0.08830724 	 0.08830724 	 27 	 M 	 0 	 3 	 35 	 45 	 0
 10 	 169 	 11.93857 	 0.453838 	 -0.1119033 	 -0.1119033 	 32 	 F 	 11 	 3 	 35 	 45 	 0
 10 	 185 	 8.678777 	 -0.7890744 	 0.2539861 	 0.2539861 	 48 	 M 	 0 	 3 	 74 	 118 	 0
 10 	 187 	 14.17604 	 0.857768 	 0.9826929 	 0.9826929 	 65 	 M 	 0 	 3 	 74 	 118 	 0
 10 	 212 	 12.66767 	 0.4107218 	 0.6634641 	 0.6634641 	 33 	 M 	 0 	 2 	 35 	 81 	 0
 10 	 214 	 13.78804 	 0.4510135 	 0.5238734 	 0.5238734 	 53 	 F 	 0 	 2 	 35 	 81 	 0
 10 	 216 	 13.52816 	 -0.1286698 	 0.4871714 	 0.4871714 	 40 	 M 	 0 	 2 	 35 	 81 	 0
 10 	 219 	 12.66848 	 0.0498235 	 0.4148702 	 0.4148702 	 44 	 F 	 10 	 2 	 52 	 185 	 0
 10 	 221 	 10.67708 	 -0.7468562 	 0.4824701 	 0.4824701 	 41 	 M 	 0 	 2 	 52 	 185 	 0
 10 	 227 	 12.12657 	 -0.8047924 	 0.3689368 	 0.3689368 	 44 	 F 	 0 	 2 	 52 	 185 	 0
 10 	 232 	 9.516786 	 -0.4766298 	 -0.1687298 	 -0.1687298 	 25 	 M 	 0 	 2 	 72 	 159 	 0
 10 	 235 	 14.17764 	 0.4284413 	 0.5384983 	 0.5384983 	 46 	 M 	 0 	 2 	 72 	 159 	 0
 10 	 240 	 9.622701 	 -0.8007641 	 0.6281598 	 0.6281598 	 44 	 F 	 11 	 2 	 72 	 159 	 0
 10 	 245 	 9.751236 	 -0.2988708 	 -0.4298418 	 -0.4298418 	 24 	 M 	 0 	 2 	 72 	 159 	 0
 10 	 254 	 12.09269 	 -0.9116277 	 0.05722297 	 0.05722297 	 35 	 F 	 0 	 1 	 35 	 245 	 0
 10 	 255 	 11.75755 	 0.6210888 	 -0.143511 	 -0.143511 	 30 	 F 	 0 	 1 	 35 	 245 	 0
 10 	 256 	 12.70911 	 1.20702 	 0.03038811 	 0.03038811 	 32 	 F 	 0 	 1 	 35 	 245 	 0
 10 	 258 	 11.08583 	 -0.2048354 	 0.2806437 	 0.2806437 	 41 	 F 	 0 	 1 	 35 	 245 	 0
 10 	 260 	 10.57195 	 -0.5527845 	 0.01123816 	 0.01123816 	 29 	 M 	 0 	 1 	 35 	 245 	 0
 10 	 262 	 12.39777 	 0.5463877 	 -0.3419201 	 -0.3419201 	 25 	 M 	 0 	 1 	 35 	 245 	 0
 10 	 267 	 13.46811 	 0.5978475 	 0.1565574 	 0.1565574 	 33 	 F 	 12 	 1 	 35 	 245 	 0
 10 	 268 	 13.445 	 0.412409 	 0.397298 	 0.397298 	 33 	 F 	 0 	 1 	 169 	 187 	 0
 10 	 269 	 12.67433 	 0.70195 	 0.9562432 	 0.9562432 	 58 	 M 	 0 	 1 	 169 	 187 	 0
 10 	 270 	 12.59835 	 0.7335377 	 0.5205033 	 0.5205033 	 38 	 F 	 0 	 1 	 169 	 187 	 0
 10 	 272 	 10.57959 	 0.4260068 	 0.9199147 	 0.9199147 	 66 	 F 	 0 	 1 	 169 	 187 	 0
 10 	 274 	 13.03379 	 0.2922516 	 0.332884 	 0.332884 	 29 	 M 	 0 	 1 	 169 	 187 	 0
 10 	 275 	 10.65241 	 0.4409527 	 0.7161274 	 0.7161274 	 39 	 F 	 0 	 1 	 169 	 187 	 0
 10 	 277 	 11.78235 	 0.3614352 	 0.5799307 	 0.5799307 	 45 	 M 	 0 	 1 	 169 	 187 	 0
 10 	 280 	 10.54154 	 0.4973674 	 -0.04309836 	 -0.04309836 	 19 	 M 	 0 	 0 	 169 	 269 	 0
 10 	 283 	 10.85147 	 0.8260472 	 0.04062208 	 0.04062208 	 28 	 M 	 0 	 0 	 169 	 269 	 0
 10 	 286 	 12.1239 	 0.4491756 	 0.9008649 	 0.9008649 	 47 	 F 	 0 	 0 	 169 	 269 	 0
 10 	 288 	 15.23033 	 1.239246 	 0.1881948 	 0.1881948 	 34 	 M 	 0 	 0 	 169 	 269 	 0
 10 	 289 	 11.14176 	 0.2276213 	 0.7843824 	 0.7843824 	 45 	 F 	 0 	 0 	 181 	 252 	 0
 10 	 290 	 13.12466 	 0.6053368 	 0.8950343 	 0.8950343 	 52 	 M 	 0 	 0 	 181 	 252 	 0
 10 	 291 	 12.24878 	 0.5876522 	 0.8313966 	 0.8313966 	 48 	 M 	 0 	 0 	 181 	 252 	 0
 10 	 292 	 11.16537 	 0.1713249 	 0.1325972 	 0.1325972 	 31 	 M 	 0 	 0 	 181 	 252 	 0
 10 	 293 	 12.40573 	 1.064076 	 0.8884782 	 0.8884782 	 63 	 M 	 0 	 0 	 181 	 252 	 0
 10 	 294 	 9.424148 	 0.3116783 	 1.046368 	 1.046368 	 49 	 F 	 0 	 0 	 181 	 252 	 0
 10 	 297 	 13.12939 	 0.6835031 	 1.109196 	 1.109196 	 67 	 M 	 0 	 0 	 181 	 252 	 0
 10 	 298 	 13.21728 	 0.5389272 	 0.9072968 	 0.9072968 	 44 	 M 	 0 	 0 	 181 	 252 	 0
 10 	 299 	 10.60157 	 0.6750905 	 0.4683065 	 0.4683065 	 37 	 M 	 0 	 0 	 181 	 252 	 0
 10 	 300 	 13.14042 	 0.6852215 	 0.5300665 	 0.5300665 	 50 	 F 	 0 	 0 	 181 	 252 	 0
 10 	 301 	 13.17156 	 1.183569 	 0.9391496 	 0.9391496 	 54 	 M 	 0 	 0 	 181 	 252 	 0
 10 	 303 	 12.52047 	 0.7883061 	 0.692183 	 0.692183 	 42 	 M 	 0 	 0 	 181 	 252 	 0
 10 	 304 	 9.11587 	 -0.8903163 	 0.9057811 	 0.9057811 	 55 	 F 	 0 	 0 	 181 	 252 	 0
 10 	 305 	 11.01155 	 -0.2736707 	 0.4879799 	 0.4879799 	 46 	 M 	 0 	 0 	 219 	 168 	 0
 10 	 306 	 12.62909 	 -0.2742302 	 0.5998749 	 0.5998749 	 38 	 F 	 0 	 0 	 219 	 168 	 0
 10 	 309 	 11.59398 	 0.007121097 	 -0.03664697 	 -0.03664697 	 29 	 F 	 0 	 0 	 219 	 168 	 0
 10 	 310 	 9.931629 	 0.05133629 	 0.06895945 	 0.06895945 	 31 	 M 	 0 	 0 	 219 	 168 	 0
 10 	 311 	 10.75124 	 -0.06296449 	 0.07541966 	 0.07541966 	 29 	 F 	 0 	 0 	 219 	 168 	 0
 10 	 312 	 10.7616 	 -0.2296106 	 0.03739011 	 0.03739011 	 29 	 M 	 0 	 0 	 219 	 168 	 0
 10 	 316 	 10.58124 	 0.9961619 	 0.4412444 	 0.4412444 	 38 	 M 	 0 	 0 	 240 	 262 	 0
 10 	 319 	 11.48022 	 0.8400262 	 -0.1313469 	 -0.1313469 	 17 	 M 	 0 	 0 	 240 	 262 	 0
 10 	 321 	 11.90654 	 -1.450331 	 0.2810369 	 0.2810369 	 48 	 F 	 0 	 0 	 240 	 262 	 0
 10 	 324 	 13.42271 	 0.6745607 	 0.3609231 	 0.3609231 	 37 	 F 	 0 	 0 	 240 	 262 	 0
 10 	 325 	 11.38615 	 -0.9037756 	 0.4137543 	 0.4137543 	 37 	 M 	 0 	 0 	 240 	 262 	 0
 10 	 326 	 10.17454 	 0.3020035 	 0.701806 	 0.701806 	 48 	 M 	 0 	 0 	 267 	 196 	 0
 10 	 327 	 10.08712 	 -1.148806 	 -0.003210186 	 -0.003210186 	 26 	 F 	 0 	 0 	 267 	 196 	 0
 10 	 330 	 12.5386 	 0.9437285 	 0.8343619 	 0.8343619 	 39 	 M 	 0 	 0 	 267 	 196 	 0
 10 	 331 	 10.52857 	 0.3350231 	 0.6209143 	 0.6209143 	 36 	 F 	 0 	 0 	 267 	 196 	 0
 10 	 332 	 9.734783 	 -0.9884819 	 0.5175105 	 0.5175105 	 46 	 M 	 0 	 0 	 267 	 196 	 0
 10 	 334 	 9.642836 	 -0.9721852 	 0.5621874 	 0.5621874 	 50 	 M 	 0 	 0 	 267 	 196 	 0
 10 	 336 	 12.184 	 0.8492566 	 0.2949865 	 0.2949865 	 37 	 F 	 0 	 0 	 267 	 196 	 0
 10 	 337 	 10.16112 	 -0.9914757 	 0.9290388 	 0.9290388 	 38 	 M 	 0 	 0 	 267 	 196 	 0
 11 	 188 	 13.46298 	 0.4567736 	 0.8324553 	 0.8324553 	 82 	 F 	 0 	 5 	 74 	 118 	 1
 11 	 213 	 11.95198 	 0.4940607 	 1.178899 	 1.178899 	 90 	 F 	 9 	 4 	 35 	 81 	 1
 11 	 261 	 12.30037 	 0.7084236 	 -0.2985931 	 -0.2985931 	 35 	 M 	 0 	 3 	 35 	 245 	 1
 11 	 281 	 13.17991 	 0.6496299 	 0.6636049 	 0.6636049 	 79 	 F 	 8 	 2 	 169 	 269 	 1
 11 	 282 	 11.80781 	 1.190668 	 0.05598843 	 0.05598843 	 44 	 F 	 0 	 2 	 169 	 269 	 1
 11 	 287 	 11.5306 	 0.403471 	 0.8293706 	 0.8293706 	 74 	 M 	 0 	 2 	 169 	 269 	 1
 11 	 295 	 14.60581 	 0.7860901 	 0.604688 	 0.604688 	 68 	 F 	 0 	 2 	 181 	 252 	 1
 11 	 317 	 10.47268 	 0.3454409 	 0.6051786 	 0.6051786 	 67 	 M 	 0 	 2 	 240 	 262 	 1
 11 	 329 	 10.73384 	 -1.213288 	 1.035403 	 1.035403 	 79 	 F 	 0 	 2 	 267 	 196 	 1
 11 	 333 	 11.48707 	 1.064204 	 0.5276861 	 0.5276861 	 72 	 F 	 0 	 2 	 267 	 196 	 1
 11 	 335 	 11.88405 	 -0.880477 	 0.9644872 	 0.9644872 	 86 	 M 	 0 	 2 	 267 	 196 	 1
 11 	 338 	 12.24551 	 0.4732877 	 0.6706224 	 0.6706224 	 86 	 F 	 0 	 1 	 188 	 317 	 1
 11 	 343 	 13.68889 	 0.4329611 	 0.4976018 	 0.4976018 	 62 	 M 	 0 	 1 	 188 	 317 	 1
 11 	 350 	 12.53189 	 0.6028113 	 0.5734713 	 0.5734713 	 73 	 F 	 0 	 1 	 188 	 317 	 1
 11 	 353 	 9.402917 	 -0.975042 	 0.7292022 	 0.7292022 	 0 	 M 	 0 	 0 	 213 	 261 	 1
 11 	 354 	 11.09682 	 -0.8702949 	 0.5805673 	 0.5805673 	 0 	 M 	 0 	 0 	 213 	 261 	 1
 11 	 355 	 12.76969 	 0.8764805 	 -0.1884164 	 -0.1884164 	 0 	 F 	 0 	 0 	 213 	 261 	 1
 11 	 356 	 11.67253 	 0.4649114 	 0.950179 	 0.950179 	 0 	 F 	 0 	 0 	 213 	 261 	 1
 11 	 357 	 11.85841 	 0.3742374 	 0.9770047 	 0.9770047 	 0 	 F 	 0 	 0 	 213 	 261 	 1
 11 	 358 	 10.11488 	 0.4551778 	 0.9778228 	 0.9778228 	 0 	 M 	 0 	 0 	 213 	 261 	 1
 11 	 359 	 10.19961 	 0.8847248 	 0.5095583 	 0.5095583 	 0 	 M 	 0 	 0 	 213 	 261 	 1
 11 	 360 	 12.41957 	 1.028528 	 0.2738101 	 0.2738101 	 0 	 M 	 0 	 0 	 213 	 261 	 1
 11 	 361 	 13.46834 	 0.8245828 	 0.2242953 	 0.2242953 	 0 	 F 	 0 	 0 	 213 	 261 	 1
 11 	 362 	 13.51624 	 0.7173777 	 0.05909899 	 0.05909899 	 0 	 M 	 0 	 0 	 281 	 343 	 1
 11 	 363 	 10.93728 	 0.4058869 	 -0.1886585 	 -0.1886585 	 0 	 M 	 0 	 0 	 281 	 343 	 1
 11 	 364 	 12.71019 	 0.7776466 	 0.3269496 	 0.3269496 	 0 	 F 	 0 	 0 	 281 	 343 	 1
 11 	 365 	 12.07677 	 0.4428475 	 0.1795811 	 0.1795811 	 0 	 M 	 0 	 0 	 281 	 343 	 1
 11 	 366 	 13.1578 	 0.4637923 	 0.3615961 	 0.3615961 	 0 	 M 	 0 	 0 	 281 	 343 	 1
 11 	 367 	 9.694033 	 0.5640327 	 0.3865136 	 0.3865136 	 0 	 M 	 0 	 0 	 281 	 343 	 1
 11 	 368 	 11.84645 	 0.4599065 	 0.6592723 	 0.6592723 	 0 	 M 	 0 	 0 	 281 	 343 	 1
 11 	 369 	 10.44785 	 0.5155741 	 0.2410973 	 0.2410973 	 0 	 M 	 0 	 0 	 281 	 343 	 1
 11 	 134 	 14.94723 	 0.4280324 	 -0.2305325 	 -0.2305325 	 34 	 M 	 0 	 5 	 35 	 1 	 0
 11 	 181 	 13.22352 	 -0.02412568 	 1.152001 	 1.152001 	 95 	 F 	 0 	 4 	 63 	 118 	 0
 11 	 196 	 11.879 	 -0.4534316 	 0.846918 	 0.846918 	 81 	 M 	 0 	 4 	 74 	 118 	 0
 11 	 248 	 11.47524 	 -0.1376295 	 0.3617138 	 0.3617138 	 69 	 M 	 0 	 3 	 84 	 193 	 0
 11 	 252 	 12.64749 	 -0.5517191 	 0.624564 	 0.624564 	 62 	 M 	 0 	 3 	 84 	 193 	 0
 11 	 253 	 11.07156 	 -0.6822935 	 0.8755984 	 0.8755984 	 80 	 F 	 0 	 3 	 84 	 193 	 0
 11 	 257 	 11.85794 	 -0.5442548 	 -0.1945242 	 -0.1945242 	 38 	 F 	 0 	 2 	 35 	 245 	 0
 11 	 276 	 13.40259 	 0.4815171 	 0.6883449 	 0.6883449 	 69 	 F 	 0 	 2 	 169 	 187 	 0
 11 	 278 	 10.94041 	 0.3242124 	 0.001286209 	 0.001286209 	 35 	 M 	 0 	 1 	 169 	 269 	 0
 11 	 279 	 14.15097 	 0.7424377 	 0.5725127 	 0.5725127 	 62 	 M 	 0 	 1 	 169 	 269 	 0
 11 	 284 	 11.8582 	 0.373258 	 0.4841191 	 0.4841191 	 58 	 M 	 0 	 1 	 169 	 269 	 0
 11 	 285 	 11.79289 	 0.5492092 	 0.1013795 	 0.1013795 	 52 	 F 	 0 	 1 	 169 	 269 	 0
 11 	 296 	 14.97846 	 0.8844141 	 0.8088528 	 0.8088528 	 67 	 F 	 0 	 1 	 181 	 252 	 0
 11 	 302 	 12.78477 	 0.129812 	 0.9469824 	 0.9469824 	 76 	 M 	 0 	 1 	 181 	 252 	 0
 11 	 307 	 12.83271 	 -0.1146488 	 0.1989448 	 0.1989448 	 50 	 M 	 0 	 1 	 219 	 168 	 0
 11 	 308 	 11.54437 	 -0.11212 	 0.492989 	 0.492989 	 64 	 F 	 0 	 1 	 219 	 168 	 0
 11 	 313 	 10.72582 	 -0.1093538 	 -0.1729908 	 -0.1729908 	 52 	 M 	 0 	 1 	 219 	 168 	 0
 11 	 314 	 11.62202 	 0.122302 	 0.7512382 	 0.7512382 	 94 	 F 	 0 	 1 	 219 	 168 	 0
 11 	 315 	 11.99892 	 0.4243946 	 0.05106071 	 0.05106071 	 34 	 F 	 0 	 1 	 240 	 262 	 0
 11 	 318 	 8.643771 	 -1.038568 	 0.3382115 	 0.3382115 	 57 	 M 	 0 	 1 	 240 	 262 	 0
 11 	 320 	 10.51238 	 -1.365114 	 0.4238994 	 0.4238994 	 63 	 M 	 0 	 1 	 240 	 262 	 0
 11 	 322 	 9.719595 	 -1.34292 	 0.09166247 	 0.09166247 	 45 	 F 	 0 	 1 	 240 	 262 	 0
 11 	 323 	 10.55858 	 -0.8598979 	 0.4356181 	 0.4356181 	 78 	 M 	 0 	 1 	 240 	 262 	 0
 11 	 328 	 10.2354 	 -0.9840487 	 1.06535 	 1.06535 	 79 	 M 	 0 	 1 	 267 	 196 	 0
 11 	 339 	 13.44498 	 0.6772387 	 0.5989257 	 0.5989257 	 68 	 M 	 0 	 0 	 188 	 317 	 0
 11 	 340 	 13.85786 	 0.4334471 	 0.5188953 	 0.5188953 	 82 	 M 	 0 	 0 	 188 	 317 	 0
 11 	 341 	 12.32569 	 0.303912 	 0.4204235 	 0.4204235 	 63 	 F 	 0 	 0 	 188 	 317 	 0
 11 	 342 	 11.39032 	 0.4815836 	 0.4529894 	 0.4529894 	 58 	 M 	 0 	 0 	 188 	 317 	 0
 11 	 344 	 12.2757 	 0.6895954 	 0.5131265 	 0.5131265 	 72 	 M 	 0 	 0 	 188 	 317 	 0
 11 	 345 	 9.887996 	 0.5803312 	 0.6415628 	 0.6415628 	 69 	 M 	 0 	 0 	 188 	 317 	 0
 11 	 346 	 10.64669 	 0.3269585 	 0.6203321 	 0.6203321 	 73 	 F 	 0 	 0 	 188 	 317 	 0
 11 	 347 	 9.388564 	 0.4571313 	 0.5514433 	 0.5514433 	 68 	 M 	 0 	 0 	 188 	 317 	 0
 11 	 348 	 11.41037 	 0.3872091 	 0.712414 	 0.712414 	 77 	 F 	 0 	 0 	 188 	 317 	 0
 11 	 349 	 10.52791 	 0.4250153 	 0.6806583 	 0.6806583 	 81 	 F 	 0 	 0 	 188 	 317 	 0
 11 	 351 	 13.20314 	 0.523386 	 0.4481901 	 0.4481901 	 60 	 F 	 0 	 0 	 188 	 317 	 0
 11 	 352 	 11.59717 	 0.3435388 	 0.6703427 	 0.6703427 	 67 	 F 	 0 	 0 	 188 	 317 	 0
 12 	 188 	 13.67209 	 0.4567736 	 0.8324553 	 0.8324553 	 221 	 F 	 17 	 6 	 74 	 118 	 1
 12 	 213 	 12.078 	 0.4940607 	 1.178899 	 1.178899 	 245 	 F 	 0 	 5 	 35 	 81 	 1
 12 	 261 	 12.18526 	 0.7084236 	 -0.2985931 	 -0.2985931 	 69 	 M 	 0 	 4 	 35 	 245 	 1
 12 	 281 	 13.52303 	 0.6496299 	 0.6636049 	 0.6636049 	 215 	 F 	 13 	 3 	 169 	 269 	 1
 12 	 282 	 11.77542 	 1.190668 	 0.05598843 	 0.05598843 	 113 	 F 	 0 	 3 	 169 	 269 	 1
 12 	 287 	 11.61385 	 0.403471 	 0.8293706 	 0.8293706 	 198 	 M 	 0 	 3 	 169 	 269 	 1
 12 	 295 	 14.86699 	 0.7860901 	 0.604688 	 0.604688 	 179 	 F 	 8 	 3 	 181 	 252 	 1
 12 	 317 	 10.43904 	 0.3454409 	 0.6051786 	 0.6051786 	 185 	 M 	 0 	 3 	 240 	 262 	 1
 12 	 333 	 11.53112 	 1.064204 	 0.5276861 	 0.5276861 	 174 	 F 	 0 	 3 	 267 	 196 	 1
 12 	 335 	 11.97208 	 -0.880477 	 0.9644872 	 0.9644872 	 230 	 M 	 0 	 3 	 267 	 196 	 1
 12 	 343 	 13.5973 	 0.4329611 	 0.4976018 	 0.4976018 	 181 	 M 	 0 	 2 	 188 	 317 	 1
 12 	 350 	 12.60418 	 0.6028113 	 0.5734713 	 0.5734713 	 193 	 F 	 0 	 2 	 188 	 317 	 1
 12 	 355 	 12.64348 	 0.8764805 	 -0.1884164 	 -0.1884164 	 102 	 F 	 10 	 1 	 213 	 261 	 1
 12 	 356 	 11.78729 	 0.4649114 	 0.950179 	 0.950179 	 232 	 F 	 0 	 1 	 213 	 261 	 1
 12 	 357 	 12.41455 	 0.3742374 	 0.9770047 	 0.9770047 	 244 	 F 	 0 	 1 	 213 	 261 	 1
 12 	 358 	 10.3985 	 0.4551778 	 0.9778228 	 0.9778228 	 225 	 M 	 0 	 1 	 213 	 261 	 1
 12 	 360 	 12.98702 	 1.028528 	 0.2738101 	 0.2738101 	 169 	 M 	 0 	 1 	 213 	 261 	 1
 12 	 364 	 13.23959 	 0.7776466 	 0.3269496 	 0.3269496 	 144 	 F 	 0 	 1 	 281 	 343 	 1
 12 	 365 	 12.57457 	 0.4428475 	 0.1795811 	 0.1795811 	 141 	 M 	 0 	 1 	 281 	 343 	 1
 12 	 366 	 13.50471 	 0.4637923 	 0.3615961 	 0.3615961 	 168 	 M 	 0 	 1 	 281 	 343 	 1
 12 	 368 	 12.34005 	 0.4599065 	 0.6592723 	 0.6592723 	 174 	 M 	 0 	 1 	 281 	 343 	 1
 12 	 369 	 10.82253 	 0.5155741 	 0.2410973 	 0.2410973 	 141 	 M 	 0 	 1 	 281 	 343 	 1
 12 	 370 	 11.27553 	 -0.5009959 	 0.40865 	 0.40865 	 0 	 F 	 0 	 0 	 188 	 360 	 1
 12 	 371 	 12.24002 	 0.6297427 	 0.5923496 	 0.5923496 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 372 	 11.04365 	 -0.7771212 	 0.5163227 	 0.5163227 	 0 	 F 	 0 	 0 	 188 	 360 	 1
 12 	 373 	 13.3265 	 0.4835147 	 0.3988451 	 0.3988451 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 374 	 9.868901 	 -0.5981168 	 0.1873175 	 0.1873175 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 375 	 9.270635 	 -0.8443633 	 0.37712 	 0.37712 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 376 	 9.678695 	 -0.7110587 	 0.2564359 	 0.2564359 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 377 	 10.43523 	 0.5141678 	 0.6335432 	 0.6335432 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 378 	 11.35552 	 -0.892254 	 0.1132636 	 0.1132636 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 379 	 12.026 	 0.3007501 	 0.4636303 	 0.4636303 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 380 	 11.40887 	 0.4101539 	 0.1390943 	 0.1390943 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 381 	 11.91312 	 0.7384714 	 0.3149285 	 0.3149285 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 382 	 10.77216 	 0.7809682 	 0.5259466 	 0.5259466 	 0 	 F 	 0 	 0 	 188 	 360 	 1
 12 	 383 	 10.57025 	 0.6564441 	 0.579803 	 0.579803 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 384 	 8.619031 	 -1.031235 	 0.6484337 	 0.6484337 	 0 	 F 	 0 	 0 	 188 	 360 	 1
 12 	 385 	 12.6623 	 0.7189944 	 0.5401936 	 0.5401936 	 0 	 M 	 0 	 0 	 188 	 360 	 1
 12 	 386 	 9.659072 	 -0.8221184 	 0.4576087 	 0.4576087 	 0 	 F 	 0 	 0 	 188 	 360 	 1
 12 	 387 	 11.29944 	 0.8888423 	 0.3546817 	 0.3546817 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 388 	 12.2026 	 0.4436225 	 0.1599098 	 0.1599098 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 389 	 12.35939 	 0.7859748 	 0.3411381 	 0.3411381 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 390 	 12.21669 	 0.8089847 	 0.2868384 	 0.2868384 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 391 	 14.34016 	 1.119748 	 0.1627935 	 0.1627935 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 392 	 10.77363 	 0.5854468 	 0.5157459 	 0.5157459 	 0 	 M 	 0 	 0 	 281 	 366 	 1
 12 	 393 	 12.01652 	 0.671516 	 0.4524315 	 0.4524315 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 394 	 11.00677 	 0.2914954 	 0.5037178 	 0.5037178 	 0 	 M 	 0 	 0 	 281 	 366 	 1
 12 	 395 	 11.49678 	 0.6183177 	 0.5444464 	 0.5444464 	 0 	 M 	 0 	 0 	 281 	 366 	 1
 12 	 396 	 11.827 	 0.6322344 	 0.678364 	 0.678364 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 397 	 11.23887 	 0.4597905 	 0.4801438 	 0.4801438 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 398 	 11.85212 	 0.4306251 	 -0.1131493 	 -0.1131493 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 399 	 11.32857 	 0.2275678 	 0.5206008 	 0.5206008 	 0 	 F 	 0 	 0 	 281 	 366 	 1
 12 	 400 	 12.43363 	 1.123165 	 0.6287825 	 0.6287825 	 0 	 F 	 0 	 0 	 295 	 261 	 1
 12 	 401 	 14.6519 	 0.5449194 	 0.1550603 	 0.1550603 	 0 	 F 	 0 	 0 	 295 	 261 	 1
 12 	 402 	 12.30687 	 0.3784499 	 0.4028256 	 0.4028256 	 0 	 M 	 0 	 0 	 295 	 261 	 1
 12 	 403 	 11.17948 	 -0.9422915 	 0.453793 	 0.453793 	 0 	 M 	 0 	 0 	 295 	 261 	 1
 12 	 404 	 13.29113 	 1.325301 	 -0.1713055 	 -0.1713055 	 0 	 F 	 0 	 0 	 295 	 261 	 1
 12 	 405 	 11.29886 	 1.173429 	 0.674475 	 0.674475 	 0 	 F 	 0 	 0 	 295 	 261 	 1
 12 	 406 	 11.54142 	 0.4779291 	 0.6036528 	 0.6036528 	 0 	 M 	 0 	 0 	 295 	 261 	 1
 12 	 407 	 12.6979 	 1.076935 	 -0.520126 	 -0.520126 	 0 	 F 	 0 	 0 	 295 	 261 	 1
 12 	 408 	 13.02479 	 0.8771865 	 0.8144681 	 0.8144681 	 0 	 M 	 0 	 0 	 355 	 317 	 1
 12 	 409 	 13.25043 	 1.239626 	 0.2643523 	 0.2643523 	 0 	 M 	 0 	 0 	 355 	 317 	 1
 12 	 410 	 12.72315 	 0.8417219 	 0.4418223 	 0.4418223 	 0 	 F 	 0 	 0 	 355 	 317 	 1
 12 	 411 	 9.208141 	 -0.986885 	 0.3015993 	 0.3015993 	 0 	 F 	 0 	 0 	 355 	 317 	 1
 12 	 412 	 11.05386 	 0.7443808 	 0.4483449 	 0.4483449 	 0 	 M 	 0 	 0 	 355 	 317 	 1
 12 	 413 	 13.80973 	 1.045848 	 0.4751432 	 0.4751432 	 0 	 M 	 0 	 0 	 355 	 317 	 1
 12 	 414 	 12.40636 	 1.481129 	 -0.02734889 	 -0.02734889 	 0 	 F 	 0 	 0 	 355 	 317 	 1
 12 	 415 	 12.58829 	 0.4541125 	 -0.2810959 	 -0.2810959 	 0 	 F 	 0 	 0 	 355 	 317 	 1
 12 	 416 	 10.16049 	 -0.9901865 	 0.472479 	 0.472479 	 0 	 F 	 0 	 0 	 355 	 317 	 1
 12 	 417 	 11.72637 	 1.13129 	 0.4470603 	 0.4470603 	 0 	 F 	 0 	 0 	 355 	 317 	 1
 12 	 329 	 10.73384 	 -1.213288 	 1.035403 	 1.035403 	 253 	 F 	 0 	 2 	 267 	 196 	 0
 12 	 338 	 12.24551 	 0.4732877 	 0.6706224 	 0.6706224 	 208 	 F 	 0 	 1 	 188 	 317 	 0
 12 	 353 	 9.402917 	 -0.975042 	 0.7292022 	 0.7292022 	 193 	 M 	 0 	 0 	 213 	 261 	 0
 12 	 354 	 11.09682 	 -0.8702949 	 0.5805673 	 0.5805673 	 194 	 M 	 0 	 0 	 213 	 261 	 0
 12 	 359 	 10.19961 	 0.8847248 	 0.5095583 	 0.5095583 	 177 	 M 	 0 	 0 	 213 	 261 	 0
 12 	 361 	 13.46834 	 0.8245828 	 0.2242953 	 0.2242953 	 157 	 F 	 0 	 0 	 213 	 261 	 0
