t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 9 	 353 	 10.98181 	 0.9818131 	 0.806605 	 0.806605 	 0 	 M 	 0 	 0 	 227 	 182 	 1
 9 	 354 	 11.16752 	 1.167521 	 -0.01908489 	 -0.01908489 	 0 	 F 	 0 	 0 	 227 	 182 	 1
 9 	 355 	 11.05001 	 1.050012 	 1.423175 	 1.423175 	 0 	 M 	 0 	 0 	 227 	 182 	 1
 9 	 356 	 11.09088 	 1.090879 	 1.067984 	 1.067984 	 0 	 F 	 0 	 0 	 227 	 182 	 1
 9 	 357 	 10.89418 	 0.8941816 	 1.393239 	 1.393239 	 0 	 F 	 0 	 0 	 227 	 182 	 1
 9 	 153 	 14.24926 	 0.2960931 	 0.6863516 	 0.6863516 	 79 	 M 	 0 	 4 	 40 	 88 	 0
 9 	 181 	 17.35311 	 0.7826623 	 0.4478456 	 0.4478456 	 68 	 F 	 0 	 3 	 26 	 88 	 0
 9 	 184 	 18.75965 	 0.8797468 	 0.5479456 	 0.5479456 	 73 	 M 	 0 	 3 	 26 	 88 	 0
 9 	 226 	 12.81215 	 0.4244772 	 0.55008 	 0.55008 	 73 	 F 	 0 	 3 	 164 	 21 	 0
 9 	 229 	 14.57899 	 0.2923426 	 0.7721513 	 0.7721513 	 83 	 M 	 0 	 2 	 27 	 88 	 0
 9 	 232 	 12.73188 	 0.7443237 	 1.123325 	 1.123325 	 100 	 F 	 0 	 2 	 27 	 88 	 0
 9 	 247 	 11.21418 	 0.9321771 	 0.4544602 	 0.4544602 	 69 	 F 	 0 	 1 	 115 	 203 	 0
 9 	 250 	 12.06102 	 1.049192 	 0.03807405 	 0.03807405 	 49 	 F 	 0 	 1 	 115 	 203 	 0
 9 	 254 	 10.82256 	 -0.1589936 	 0.01149811 	 0.01149811 	 48 	 F 	 0 	 1 	 139 	 191 	 0
 9 	 263 	 12.07805 	 0.4168629 	 -0.1990787 	 -0.1990787 	 38 	 M 	 0 	 1 	 179 	 219 	 0
 9 	 272 	 12.99592 	 0.1363886 	 0.3517848 	 0.3517848 	 64 	 M 	 0 	 1 	 194 	 195 	 0
 9 	 279 	 10.89638 	 0.01824379 	 0.1896823 	 0.1896823 	 56 	 F 	 12 	 1 	 194 	 195 	 0
 9 	 285 	 12.21579 	 0.667215 	 0.07543 	 0.07543 	 51 	 F 	 0 	 1 	 223 	 229 	 0
 9 	 287 	 12.67777 	 0.7024094 	 0.3848401 	 0.3848401 	 65 	 M 	 0 	 1 	 223 	 229 	 0
 9 	 292 	 10.34292 	 0.3429232 	 0.6019092 	 0.6019092 	 76 	 M 	 0 	 0 	 109 	 287 	 0
 9 	 294 	 10.72942 	 0.7294178 	 0.6789134 	 0.6789134 	 79 	 M 	 0 	 0 	 109 	 287 	 0
 9 	 295 	 10.65368 	 0.653675 	 0.8142757 	 0.8142757 	 85 	 F 	 0 	 0 	 109 	 287 	 0
 9 	 296 	 10.48122 	 0.4812165 	 0.5209998 	 0.5209998 	 72 	 M 	 0 	 0 	 109 	 287 	 0
 9 	 298 	 10.64917 	 0.6491665 	 0.5272257 	 0.5272257 	 72 	 M 	 0 	 0 	 109 	 287 	 0
 9 	 299 	 10.57169 	 0.5716887 	 0.2120504 	 0.2120504 	 57 	 F 	 0 	 0 	 109 	 287 	 0
 9 	 300 	 10.56417 	 0.5641661 	 0.9986072 	 0.9986072 	 94 	 F 	 0 	 0 	 109 	 287 	 0
 9 	 301 	 10.27319 	 0.2731927 	 0.3737577 	 0.3737577 	 65 	 F 	 0 	 0 	 109 	 287 	 0
 9 	 302 	 10.41327 	 0.4132736 	 0.714243 	 0.714243 	 81 	 M 	 0 	 0 	 109 	 287 	 0
 9 	 303 	 10.37186 	 0.3718556 	 0.6974218 	 0.6974218 	 80 	 M 	 0 	 0 	 109 	 287 	 0
 9 	 304 	 10.42618 	 0.4261777 	 0.2871543 	 0.2871543 	 61 	 M 	 0 	 0 	 109 	 287 	 0
 9 	 307 	 10.5133 	 0.5132999 	 0.903508 	 0.903508 	 90 	 F 	 0 	 0 	 194 	 244 	 0
 9 	 310 	 10.40224 	 0.4022438 	 1.121804 	 1.121804 	 100 	 F 	 0 	 0 	 194 	 244 	 0
 9 	 312 	 10.49321 	 0.4932102 	 0.8762121 	 0.8762121 	 88 	 M 	 0 	 0 	 194 	 244 	 0
 9 	 314 	 9.978575 	 -0.02142469 	 0.6336351 	 0.6336351 	 77 	 F 	 0 	 0 	 279 	 184 	 0
 9 	 316 	 10.24174 	 0.2417356 	 0.6648671 	 0.6648671 	 78 	 M 	 0 	 0 	 279 	 184 	 0
 9 	 317 	 10.26177 	 0.2617664 	 0.2655405 	 0.2655405 	 60 	 F 	 0 	 0 	 279 	 184 	 0
 9 	 318 	 10.81846 	 0.8184621 	 0.01728806 	 0.01728806 	 48 	 M 	 0 	 0 	 279 	 184 	 0
 9 	 319 	 9.844318 	 -0.1556824 	 0.3787692 	 0.3787692 	 65 	 M 	 0 	 0 	 279 	 184 	 0
 9 	 320 	 10.3423 	 0.3422973 	 0.1184472 	 0.1184472 	 53 	 F 	 0 	 0 	 279 	 184 	 0
 9 	 321 	 10.70891 	 0.708911 	 0.7583736 	 0.7583736 	 83 	 M 	 0 	 0 	 279 	 184 	 0
 9 	 322 	 9.969848 	 -0.03015243 	 0.7147992 	 0.7147992 	 81 	 M 	 0 	 0 	 279 	 184 	 0
 9 	 324 	 10.0283 	 0.02829761 	 0.02061555 	 0.02061555 	 48 	 F 	 0 	 0 	 279 	 184 	 0
 9 	 325 	 10.03506 	 0.03505652 	 0.4634894 	 0.4634894 	 69 	 F 	 0 	 0 	 279 	 184 	 0
 10 	 109 	 23.81242 	 0.1739752 	 0.790507 	 0.790507 	 118 	 F 	 13 	 9 	 32 	 65 	 1
 10 	 143 	 17.82372 	 0.8833535 	 0.2262052 	 0.2262052 	 75 	 M 	 0 	 6 	 32 	 116 	 1
 10 	 182 	 23.53443 	 1.341375 	 0.5652005 	 0.5652005 	 101 	 M 	 0 	 5 	 26 	 88 	 1
 10 	 194 	 17.60619 	 0.08255238 	 0.5398147 	 0.5398147 	 99 	 F 	 0 	 5 	 27 	 172 	 1
 10 	 227 	 17.09084 	 0.7980867 	 0.757781 	 0.757781 	 116 	 F 	 0 	 4 	 27 	 88 	 1
 10 	 239 	 14.09162 	 0.7050653 	 0.8926161 	 0.8926161 	 126 	 M 	 0 	 3 	 109 	 195 	 1
 10 	 240 	 11.35972 	 -0.1053809 	 1.068985 	 1.068985 	 139 	 F 	 0 	 3 	 109 	 195 	 1
 10 	 241 	 18.39932 	 0.4596797 	 0.9719089 	 0.9719089 	 132 	 M 	 0 	 3 	 109 	 195 	 1
 10 	 244 	 15.53994 	 -0.05804293 	 1.124121 	 1.124121 	 143 	 M 	 0 	 3 	 109 	 195 	 1
 10 	 248 	 16.3712 	 0.3376306 	 0.7014849 	 0.7014849 	 111 	 M 	 0 	 3 	 115 	 203 	 1
 10 	 259 	 13.54918 	 0.4262039 	 0.6392187 	 0.6392187 	 107 	 M 	 0 	 3 	 139 	 191 	 1
 10 	 277 	 20.4782 	 0.2671991 	 1.138343 	 1.138343 	 145 	 F 	 0 	 3 	 194 	 195 	 1
 10 	 281 	 16.27835 	 0.2160019 	 0.2951061 	 0.2951061 	 81 	 F 	 0 	 3 	 223 	 229 	 1
 10 	 297 	 13.71656 	 0.5033443 	 0.9219421 	 0.9219421 	 128 	 M 	 0 	 2 	 109 	 287 	 1
 10 	 306 	 12.95457 	 -0.02214399 	 1.011571 	 1.011571 	 135 	 M 	 0 	 2 	 194 	 244 	 1
 10 	 309 	 11.6362 	 -0.3757798 	 0.7053848 	 0.7053848 	 112 	 M 	 0 	 2 	 194 	 244 	 1
 10 	 311 	 13.98984 	 -0.1061558 	 1.276113 	 1.276113 	 155 	 F 	 0 	 2 	 194 	 244 	 1
 10 	 313 	 13.17994 	 -0.499951 	 0.7924659 	 0.7924659 	 118 	 M 	 0 	 2 	 194 	 244 	 1
 10 	 323 	 13.63758 	 1.019385 	 0.3532217 	 0.3532217 	 85 	 M 	 0 	 2 	 279 	 184 	 1
 10 	 326 	 11.30904 	 0.6967529 	 0.4026385 	 0.4026385 	 89 	 F 	 0 	 1 	 109 	 259 	 1
 10 	 328 	 13.57514 	 0.566692 	 1.016038 	 1.016038 	 135 	 M 	 0 	 1 	 109 	 259 	 1
 10 	 333 	 10.69473 	 0.7506914 	 0.9205072 	 0.9205072 	 128 	 M 	 0 	 1 	 109 	 259 	 1
 10 	 336 	 15.49525 	 0.9723678 	 0.696505 	 0.696505 	 111 	 M 	 0 	 1 	 109 	 259 	 1
 10 	 337 	 14.68097 	 0.6496253 	 0.9326416 	 0.9326416 	 129 	 F 	 0 	 1 	 109 	 259 	 1
 10 	 343 	 12.16749 	 0.2951444 	 1.053741 	 1.053741 	 138 	 M 	 0 	 1 	 194 	 306 	 1
 10 	 344 	 10.78988 	 -0.1661743 	 0.7238742 	 0.7238742 	 113 	 M 	 0 	 1 	 194 	 306 	 1
 10 	 348 	 15.00728 	 1.243101 	 0.1991848 	 0.1991848 	 73 	 M 	 0 	 1 	 227 	 182 	 1
 10 	 350 	 11.47548 	 1.225654 	 0.6326255 	 0.6326255 	 106 	 F 	 0 	 1 	 227 	 182 	 1
 10 	 351 	 15.62352 	 0.8929173 	 0.1587782 	 0.1587782 	 70 	 F 	 0 	 1 	 227 	 182 	 1
 10 	 352 	 15.61209 	 0.9549774 	 1.141197 	 1.141197 	 145 	 M 	 0 	 1 	 227 	 182 	 1
 10 	 353 	 15.2975 	 0.9818131 	 0.806605 	 0.806605 	 119 	 M 	 0 	 1 	 227 	 182 	 1
 10 	 354 	 14.81273 	 1.167521 	 -0.01908489 	 -0.01908489 	 57 	 F 	 0 	 1 	 227 	 182 	 1
 10 	 355 	 12.02998 	 1.050012 	 1.423175 	 1.423175 	 166 	 M 	 0 	 1 	 227 	 182 	 1
 10 	 358 	 9.905494 	 -0.0945063 	 1.015164 	 1.015164 	 0 	 M 	 0 	 0 	 109 	 328 	 1
 10 	 359 	 10.83063 	 0.8306264 	 0.6253767 	 0.6253767 	 0 	 M 	 0 	 0 	 109 	 328 	 1
 10 	 360 	 10.75733 	 0.7573278 	 0.9238432 	 0.9238432 	 0 	 M 	 0 	 0 	 109 	 328 	 1
 10 	 361 	 9.721369 	 -0.2786311 	 0.967676 	 0.967676 	 0 	 F 	 0 	 0 	 109 	 328 	 1
 10 	 362 	 10.6073 	 0.6073048 	 1.065474 	 1.065474 	 0 	 F 	 0 	 0 	 109 	 328 	 1
 10 	 363 	 11.0625 	 1.062504 	 0.8391021 	 0.8391021 	 0 	 F 	 0 	 0 	 109 	 328 	 1
 10 	 364 	 10.08418 	 0.08417669 	 0.8570621 	 0.8570621 	 0 	 F 	 0 	 0 	 109 	 328 	 1
 10 	 365 	 10.53803 	 0.5380263 	 0.7954573 	 0.7954573 	 0 	 M 	 0 	 0 	 109 	 328 	 1
 10 	 366 	 9.872625 	 -0.1273755 	 0.9741481 	 0.9741481 	 0 	 M 	 0 	 0 	 109 	 328 	 1
 10 	 367 	 9.95424 	 -0.04575966 	 1.141216 	 1.141216 	 0 	 F 	 0 	 0 	 109 	 328 	 1
 10 	 368 	 10.92569 	 0.925685 	 0.8862343 	 0.8862343 	 0 	 M 	 0 	 0 	 109 	 328 	 1
 10 	 369 	 9.962693 	 -0.03730703 	 1.007298 	 1.007298 	 0 	 M 	 0 	 0 	 109 	 328 	 1
 10 	 370 	 9.939592 	 -0.0604078 	 0.8607319 	 0.8607319 	 0 	 M 	 0 	 0 	 109 	 328 	 1
 10 	 195 	 17.05214 	 0.1131704 	 1.095793 	 1.095793 	 141 	 M 	 0 	 4 	 27 	 172 	 0
 10 	 249 	 15.72828 	 1.241357 	 0.3883125 	 0.3883125 	 88 	 M 	 0 	 2 	 115 	 203 	 0
 10 	 289 	 16.08212 	 0.233736 	 0.8626657 	 0.8626657 	 124 	 F 	 0 	 2 	 223 	 229 	 0
 10 	 291 	 12.61893 	 0.5510093 	 0.7099762 	 0.7099762 	 112 	 F 	 0 	 1 	 109 	 287 	 0
 10 	 293 	 15.72117 	 0.5777691 	 0.7907323 	 0.7907323 	 118 	 F 	 0 	 1 	 109 	 287 	 0
 10 	 305 	 10.69132 	 -0.02232706 	 0.9332148 	 0.9332148 	 129 	 F 	 0 	 1 	 194 	 244 	 0
 10 	 308 	 12.65409 	 -0.3790707 	 1.315975 	 1.315975 	 158 	 F 	 0 	 1 	 194 	 244 	 0
 10 	 315 	 14.11634 	 0.155189 	 0.375841 	 0.375841 	 87 	 F 	 0 	 1 	 279 	 184 	 0
 10 	 327 	 10.8483 	 0.8483039 	 0.8129486 	 0.8129486 	 120 	 M 	 0 	 0 	 109 	 259 	 0
 10 	 329 	 9.920332 	 -0.07966829 	 0.1389705 	 0.1389705 	 69 	 M 	 0 	 0 	 109 	 259 	 0
 10 	 330 	 10.59139 	 0.5913922 	 0.874304 	 0.874304 	 125 	 M 	 0 	 0 	 109 	 259 	 0
 10 	 331 	 9.950693 	 -0.04930705 	 0.3959247 	 0.3959247 	 88 	 F 	 0 	 0 	 109 	 259 	 0
 10 	 332 	 10.33853 	 0.3385321 	 0.05569874 	 0.05569874 	 62 	 M 	 0 	 0 	 109 	 259 	 0
 10 	 334 	 10.00634 	 0.00633634 	 0.1973511 	 0.1973511 	 73 	 M 	 0 	 0 	 109 	 259 	 0
 10 	 335 	 10.54376 	 0.543756 	 0.2040072 	 0.2040072 	 74 	 F 	 0 	 0 	 109 	 259 	 0
 10 	 338 	 9.959861 	 -0.04013932 	 0.2534165 	 0.2534165 	 77 	 F 	 0 	 0 	 109 	 259 	 0
 10 	 339 	 9.704204 	 -0.2957962 	 0.9414243 	 0.9414243 	 130 	 M 	 0 	 0 	 194 	 306 	 0
 10 	 340 	 10.23109 	 0.2310871 	 0.733498 	 0.733498 	 114 	 F 	 0 	 0 	 194 	 306 	 0
 10 	 341 	 9.680821 	 -0.3191789 	 0.6294332 	 0.6294332 	 106 	 M 	 0 	 0 	 194 	 306 	 0
 10 	 342 	 10.3646 	 0.3646013 	 0.8725286 	 0.8725286 	 124 	 F 	 0 	 0 	 194 	 306 	 0
 10 	 345 	 10.91234 	 0.9123381 	 0.8412721 	 0.8412721 	 122 	 M 	 0 	 0 	 227 	 182 	 0
 10 	 346 	 10.93221 	 0.9322074 	 0.8709817 	 0.8709817 	 124 	 M 	 0 	 0 	 227 	 182 	 0
 10 	 347 	 10.95866 	 0.9586588 	 -0.01357779 	 -0.01357779 	 57 	 F 	 0 	 0 	 227 	 182 	 0
 10 	 349 	 10.9722 	 0.972198 	 1.47843 	 1.47843 	 170 	 M 	 0 	 0 	 227 	 182 	 0
 10 	 356 	 11.09088 	 1.090879 	 1.067984 	 1.067984 	 139 	 F 	 0 	 0 	 227 	 182 	 0
 10 	 357 	 10.89418 	 0.8941816 	 1.393239 	 1.393239 	 164 	 F 	 0 	 0 	 227 	 182 	 0
 11 	 109 	 24.68318 	 0.1739752 	 0.790507 	 0.790507 	 123 	 F 	 15 	 10 	 32 	 65 	 1
 11 	 182 	 24.06718 	 1.341375 	 0.5652005 	 0.5652005 	 106 	 M 	 0 	 6 	 26 	 88 	 1
 11 	 248 	 18.41706 	 0.3376306 	 0.7014849 	 0.7014849 	 116 	 M 	 0 	 4 	 115 	 203 	 1
 11 	 259 	 13.44586 	 0.4262039 	 0.6392187 	 0.6392187 	 111 	 M 	 0 	 4 	 139 	 191 	 1
 11 	 277 	 21.76639 	 0.2671991 	 1.138343 	 1.138343 	 149 	 F 	 9 	 4 	 194 	 195 	 1
 11 	 281 	 18.09276 	 0.2160019 	 0.2951061 	 0.2951061 	 85 	 F 	 0 	 4 	 223 	 229 	 1
 11 	 309 	 12.64967 	 -0.3757798 	 0.7053848 	 0.7053848 	 116 	 M 	 0 	 3 	 194 	 244 	 1
 11 	 311 	 13.96352 	 -0.1061558 	 1.276113 	 1.276113 	 159 	 F 	 0 	 3 	 194 	 244 	 1
 11 	 326 	 12.17489 	 0.6967529 	 0.4026385 	 0.4026385 	 94 	 F 	 11 	 2 	 109 	 259 	 1
 11 	 328 	 14.5701 	 0.566692 	 1.016038 	 1.016038 	 140 	 M 	 0 	 2 	 109 	 259 	 1
 11 	 348 	 15.56919 	 1.243101 	 0.1991848 	 0.1991848 	 78 	 M 	 0 	 2 	 227 	 182 	 1
 11 	 350 	 12.70697 	 1.225654 	 0.6326255 	 0.6326255 	 111 	 F 	 0 	 2 	 227 	 182 	 1
 11 	 351 	 15.75916 	 0.8929173 	 0.1587782 	 0.1587782 	 75 	 F 	 0 	 2 	 227 	 182 	 1
 11 	 352 	 17.34404 	 0.9549774 	 1.141197 	 1.141197 	 149 	 M 	 0 	 2 	 227 	 182 	 1
 11 	 353 	 18.78844 	 0.9818131 	 0.806605 	 0.806605 	 124 	 M 	 0 	 2 	 227 	 182 	 1
 11 	 355 	 14.29313 	 1.050012 	 1.423175 	 1.423175 	 170 	 M 	 0 	 2 	 227 	 182 	 1
 11 	 359 	 11.11845 	 0.8306264 	 0.6253767 	 0.6253767 	 110 	 M 	 0 	 1 	 109 	 328 	 1
 11 	 361 	 13.52866 	 -0.2786311 	 0.967676 	 0.967676 	 136 	 F 	 0 	 1 	 109 	 328 	 1
 11 	 365 	 10.85447 	 0.5380263 	 0.7954573 	 0.7954573 	 123 	 M 	 0 	 1 	 109 	 328 	 1
 11 	 366 	 10.45551 	 -0.1273755 	 0.9741481 	 0.9741481 	 137 	 M 	 0 	 1 	 109 	 328 	 1
 11 	 368 	 11.82241 	 0.925685 	 0.8862343 	 0.8862343 	 130 	 M 	 0 	 1 	 109 	 328 	 1
 11 	 369 	 14.41088 	 -0.03730703 	 1.007298 	 1.007298 	 139 	 M 	 0 	 1 	 109 	 328 	 1
 11 	 370 	 12.87467 	 -0.0604078 	 0.8607319 	 0.8607319 	 128 	 M 	 0 	 1 	 109 	 328 	 1
 11 	 371 	 10.75716 	 0.7571562 	 0.8908018 	 0.8908018 	 0 	 M 	 0 	 0 	 109 	 355 	 1
 11 	 372 	 10.53968 	 0.5396782 	 0.9983888 	 0.9983888 	 0 	 M 	 0 	 0 	 109 	 355 	 1
 11 	 373 	 10.66555 	 0.6655528 	 0.8966532 	 0.8966532 	 0 	 F 	 0 	 0 	 109 	 355 	 1
 11 	 374 	 10.56688 	 0.5668787 	 0.8725264 	 0.8725264 	 0 	 F 	 0 	 0 	 109 	 355 	 1
 11 	 375 	 10.48572 	 0.4857189 	 1.259915 	 1.259915 	 0 	 M 	 0 	 0 	 109 	 355 	 1
 11 	 376 	 10.47685 	 0.4768536 	 0.9574899 	 0.9574899 	 0 	 M 	 0 	 0 	 109 	 355 	 1
 11 	 377 	 10.73367 	 0.7336733 	 1.064042 	 1.064042 	 0 	 F 	 0 	 0 	 109 	 355 	 1
 11 	 378 	 10.69278 	 0.6927764 	 1.168003 	 1.168003 	 0 	 F 	 0 	 0 	 109 	 355 	 1
 11 	 379 	 10.56202 	 0.5620212 	 0.8536149 	 0.8536149 	 0 	 F 	 0 	 0 	 109 	 355 	 1
 11 	 380 	 10.48157 	 0.4815658 	 1.105596 	 1.105596 	 0 	 F 	 0 	 0 	 109 	 355 	 1
 11 	 381 	 10.53744 	 0.5374394 	 1.115332 	 1.115332 	 0 	 F 	 0 	 0 	 109 	 355 	 1
 11 	 382 	 10.48061 	 0.4806136 	 0.9068304 	 0.9068304 	 0 	 M 	 0 	 0 	 109 	 355 	 1
 11 	 383 	 10.55596 	 0.5559568 	 1.185278 	 1.185278 	 0 	 M 	 0 	 0 	 109 	 355 	 1
 11 	 384 	 10.65352 	 0.6535179 	 0.8829995 	 0.8829995 	 0 	 M 	 0 	 0 	 109 	 355 	 1
 11 	 385 	 10.45576 	 0.4557632 	 0.8731584 	 0.8731584 	 0 	 M 	 0 	 0 	 109 	 355 	 1
 11 	 386 	 9.646853 	 -0.3531471 	 1.180716 	 1.180716 	 0 	 F 	 0 	 0 	 277 	 369 	 1
 11 	 387 	 10.42638 	 0.4263775 	 1.373721 	 1.373721 	 0 	 M 	 0 	 0 	 277 	 369 	 1
 11 	 388 	 10.33748 	 0.3374796 	 1.195429 	 1.195429 	 0 	 M 	 0 	 0 	 277 	 369 	 1
 11 	 389 	 10.37979 	 0.3797905 	 0.8295269 	 0.8295269 	 0 	 F 	 0 	 0 	 277 	 369 	 1
 11 	 390 	 10.58156 	 0.5815602 	 1.008114 	 1.008114 	 0 	 F 	 0 	 0 	 277 	 369 	 1
 11 	 391 	 9.867217 	 -0.1327835 	 0.7358616 	 0.7358616 	 0 	 F 	 0 	 0 	 277 	 369 	 1
 11 	 392 	 9.77463 	 -0.22537 	 1.306335 	 1.306335 	 0 	 M 	 0 	 0 	 277 	 369 	 1
 11 	 393 	 9.765601 	 -0.2343986 	 0.8695993 	 0.8695993 	 0 	 F 	 0 	 0 	 277 	 369 	 1
 11 	 394 	 10.52763 	 0.5276294 	 1.388721 	 1.388721 	 0 	 F 	 0 	 0 	 277 	 369 	 1
 11 	 395 	 10.54339 	 0.5433889 	 0.3906021 	 0.3906021 	 0 	 M 	 0 	 0 	 326 	 248 	 1
 11 	 396 	 9.852731 	 -0.1472689 	 0.2984744 	 0.2984744 	 0 	 F 	 0 	 0 	 326 	 248 	 1
 11 	 397 	 11.03985 	 1.039851 	 0.9942317 	 0.9942317 	 0 	 F 	 0 	 0 	 326 	 248 	 1
 11 	 398 	 11.18798 	 1.187982 	 0.8020854 	 0.8020854 	 0 	 F 	 0 	 0 	 326 	 248 	 1
 11 	 399 	 10.96554 	 0.9655441 	 0.3050895 	 0.3050895 	 0 	 F 	 0 	 0 	 326 	 248 	 1
 11 	 400 	 10.58653 	 0.5865288 	 1.121375 	 1.121375 	 0 	 M 	 0 	 0 	 326 	 248 	 1
 11 	 401 	 11.06627 	 1.06627 	 0.1477669 	 0.1477669 	 0 	 F 	 0 	 0 	 326 	 248 	 1
 11 	 402 	 10.44619 	 0.4461916 	 1.099305 	 1.099305 	 0 	 F 	 0 	 0 	 326 	 248 	 1
 11 	 403 	 10.33551 	 0.3355069 	 0.6666269 	 0.6666269 	 0 	 M 	 0 	 0 	 326 	 248 	 1
 11 	 404 	 10.35346 	 0.3534587 	 0.1731274 	 0.1731274 	 0 	 M 	 0 	 0 	 326 	 248 	 1
 11 	 405 	 10.86975 	 0.8697476 	 0.9680373 	 0.9680373 	 0 	 F 	 0 	 0 	 326 	 248 	 1
 11 	 143 	 17.82372 	 0.8833535 	 0.2262052 	 0.2262052 	 80 	 M 	 0 	 6 	 32 	 116 	 0
 11 	 194 	 17.60619 	 0.08255238 	 0.5398147 	 0.5398147 	 104 	 F 	 0 	 5 	 27 	 172 	 0
 11 	 227 	 17.09084 	 0.7980867 	 0.757781 	 0.757781 	 120 	 F 	 0 	 4 	 27 	 88 	 0
 11 	 239 	 14.09162 	 0.7050653 	 0.8926161 	 0.8926161 	 130 	 M 	 0 	 3 	 109 	 195 	 0
 11 	 240 	 11.35972 	 -0.1053809 	 1.068985 	 1.068985 	 144 	 F 	 0 	 3 	 109 	 195 	 0
 11 	 241 	 18.39932 	 0.4596797 	 0.9719089 	 0.9719089 	 136 	 M 	 0 	 3 	 109 	 195 	 0
 11 	 244 	 15.53994 	 -0.05804293 	 1.124121 	 1.124121 	 148 	 M 	 0 	 3 	 109 	 195 	 0
 11 	 297 	 13.71656 	 0.5033443 	 0.9219421 	 0.9219421 	 133 	 M 	 0 	 2 	 109 	 287 	 0
 11 	 306 	 12.95457 	 -0.02214399 	 1.011571 	 1.011571 	 139 	 M 	 0 	 2 	 194 	 244 	 0
 11 	 313 	 13.17994 	 -0.499951 	 0.7924659 	 0.7924659 	 123 	 M 	 0 	 2 	 194 	 244 	 0
 11 	 323 	 13.63758 	 1.019385 	 0.3532217 	 0.3532217 	 90 	 M 	 0 	 2 	 279 	 184 	 0
 11 	 333 	 10.69473 	 0.7506914 	 0.9205072 	 0.9205072 	 133 	 M 	 0 	 1 	 109 	 259 	 0
 11 	 336 	 15.49525 	 0.9723678 	 0.696505 	 0.696505 	 116 	 M 	 0 	 1 	 109 	 259 	 0
 11 	 337 	 14.68097 	 0.6496253 	 0.9326416 	 0.9326416 	 133 	 F 	 0 	 1 	 109 	 259 	 0
 11 	 343 	 12.16749 	 0.2951444 	 1.053741 	 1.053741 	 143 	 M 	 0 	 1 	 194 	 306 	 0
 11 	 344 	 10.78988 	 -0.1661743 	 0.7238742 	 0.7238742 	 118 	 M 	 0 	 1 	 194 	 306 	 0
 11 	 354 	 14.81273 	 1.167521 	 -0.01908489 	 -0.01908489 	 62 	 F 	 0 	 1 	 227 	 182 	 0
 11 	 358 	 9.905494 	 -0.0945063 	 1.015164 	 1.015164 	 140 	 M 	 0 	 0 	 109 	 328 	 0
 11 	 360 	 10.75733 	 0.7573278 	 0.9238432 	 0.9238432 	 133 	 M 	 0 	 0 	 109 	 328 	 0
 11 	 362 	 10.6073 	 0.6073048 	 1.065474 	 1.065474 	 143 	 F 	 0 	 0 	 109 	 328 	 0
 11 	 363 	 11.0625 	 1.062504 	 0.8391021 	 0.8391021 	 126 	 F 	 0 	 0 	 109 	 328 	 0
 11 	 364 	 10.08418 	 0.08417669 	 0.8570621 	 0.8570621 	 128 	 F 	 0 	 0 	 109 	 328 	 0
 11 	 367 	 9.95424 	 -0.04575966 	 1.141216 	 1.141216 	 149 	 F 	 0 	 0 	 109 	 328 	 0
 12 	 109 	 24.72417 	 0.1739752 	 0.790507 	 0.790507 	 67 	 F 	 20 	 11 	 32 	 65 	 1
 12 	 277 	 23.42712 	 0.2671991 	 1.138343 	 1.138343 	 84 	 F 	 14 	 5 	 194 	 195 	 1
 12 	 281 	 18.72063 	 0.2160019 	 0.2951061 	 0.2951061 	 43 	 F 	 6 	 5 	 223 	 229 	 1
 12 	 311 	 13.84784 	 -0.1061558 	 1.276113 	 1.276113 	 91 	 F 	 0 	 4 	 194 	 244 	 1
 12 	 353 	 21.6166 	 0.9818131 	 0.806605 	 0.806605 	 68 	 M 	 0 	 3 	 227 	 182 	 1
 12 	 365 	 12.82947 	 0.5380263 	 0.7954573 	 0.7954573 	 67 	 M 	 0 	 2 	 109 	 328 	 1
 12 	 369 	 14.32581 	 -0.03730703 	 1.007298 	 1.007298 	 78 	 M 	 0 	 2 	 109 	 328 	 1
 12 	 373 	 10.64654 	 0.6655528 	 0.8966532 	 0.8966532 	 72 	 F 	 0 	 1 	 109 	 355 	 1
 12 	 375 	 13.60519 	 0.4857189 	 1.259915 	 1.259915 	 90 	 M 	 0 	 1 	 109 	 355 	 1
 12 	 376 	 13.05135 	 0.4768536 	 0.9574899 	 0.9574899 	 75 	 M 	 0 	 1 	 109 	 355 	 1
 12 	 384 	 15.04833 	 0.6535179 	 0.8829995 	 0.8829995 	 72 	 M 	 0 	 1 	 109 	 355 	 1
 12 	 389 	 11.06863 	 0.3797905 	 0.8295269 	 0.8295269 	 69 	 F 	 0 	 1 	 277 	 369 	 1
 12 	 390 	 11.82194 	 0.5815602 	 1.008114 	 1.008114 	 78 	 F 	 0 	 1 	 277 	 369 	 1
 12 	 393 	 11.03552 	 -0.2343986 	 0.8695993 	 0.8695993 	 71 	 F 	 0 	 1 	 277 	 369 	 1
 12 	 394 	 13.68027 	 0.5276294 	 1.388721 	 1.388721 	 97 	 F 	 12 	 1 	 277 	 369 	 1
 12 	 398 	 16.18548 	 1.187982 	 0.8020854 	 0.8020854 	 68 	 F 	 0 	 1 	 326 	 248 	 1
 12 	 405 	 13.45376 	 0.8697476 	 0.9680373 	 0.9680373 	 76 	 F 	 0 	 1 	 326 	 248 	 1
