t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 12 	 256 	 9.704381 	 -0.2956185 	 0.7795321 	 0.7795321 	 0 	 F 	 0 	 0 	 157 	 198 	 1
 12 	 257 	 10.30793 	 0.307929 	 0.6939134 	 0.6939134 	 0 	 M 	 0 	 0 	 157 	 198 	 1
 12 	 258 	 9.649486 	 -0.3505138 	 1.065206 	 1.065206 	 0 	 F 	 0 	 0 	 157 	 198 	 1
 12 	 259 	 10.36556 	 0.3655643 	 1.07356 	 1.07356 	 0 	 F 	 0 	 0 	 157 	 198 	 1
 12 	 260 	 10.27594 	 0.2759374 	 0.5845731 	 0.5845731 	 0 	 F 	 0 	 0 	 157 	 198 	 1
 12 	 261 	 10.33749 	 0.3374929 	 0.8770016 	 0.8770016 	 0 	 F 	 0 	 0 	 157 	 198 	 1
 12 	 262 	 9.677013 	 -0.3229867 	 0.9636341 	 0.9636341 	 0 	 M 	 0 	 0 	 157 	 198 	 1
 12 	 263 	 10.3981 	 0.3980973 	 0.5382118 	 0.5382118 	 0 	 F 	 0 	 0 	 159 	 199 	 1
 12 	 264 	 10.52182 	 0.5218243 	 0.7542464 	 0.7542464 	 0 	 M 	 0 	 0 	 159 	 199 	 1
 12 	 265 	 10.20747 	 0.2074669 	 1.054133 	 1.054133 	 0 	 M 	 0 	 0 	 159 	 199 	 1
 12 	 266 	 10.40931 	 0.4093084 	 0.6453443 	 0.6453443 	 0 	 M 	 0 	 0 	 159 	 199 	 1
 12 	 267 	 10.26793 	 0.2679281 	 0.7708375 	 0.7708375 	 0 	 F 	 0 	 0 	 159 	 199 	 1
 12 	 268 	 10.10326 	 0.1032572 	 0.9210762 	 0.9210762 	 0 	 M 	 0 	 0 	 159 	 199 	 1
 12 	 269 	 10.29819 	 0.2981933 	 0.8323177 	 0.8323177 	 0 	 M 	 0 	 0 	 159 	 199 	 1
 12 	 270 	 10.47525 	 0.4752516 	 0.824076 	 0.824076 	 0 	 F 	 0 	 0 	 159 	 199 	 1
 12 	 271 	 10.46045 	 0.4604494 	 0.8696141 	 0.8696141 	 0 	 M 	 0 	 0 	 159 	 199 	 1
 12 	 272 	 10.28681 	 0.286806 	 1.014588 	 1.014588 	 0 	 M 	 0 	 0 	 159 	 199 	 1
 12 	 273 	 10.20015 	 0.2001495 	 0.5528677 	 0.5528677 	 0 	 M 	 0 	 0 	 159 	 199 	 1
 12 	 274 	 10.22953 	 0.2295292 	 0.8860281 	 0.8860281 	 0 	 F 	 0 	 0 	 159 	 199 	 1
 12 	 275 	 10.55063 	 0.5506339 	 0.572856 	 0.572856 	 0 	 M 	 0 	 0 	 195 	 204 	 1
 12 	 276 	 10.69691 	 0.696908 	 0.7421314 	 0.7421314 	 0 	 M 	 0 	 0 	 195 	 204 	 1
 12 	 277 	 10.51126 	 0.5112641 	 0.6818981 	 0.6818981 	 0 	 F 	 0 	 0 	 195 	 204 	 1
 12 	 278 	 10.45287 	 0.4528705 	 0.3238193 	 0.3238193 	 0 	 F 	 0 	 0 	 195 	 204 	 1
 12 	 279 	 10.28414 	 0.2841407 	 0.4578086 	 0.4578086 	 0 	 F 	 0 	 0 	 195 	 204 	 1
 12 	 280 	 10.50925 	 0.5092502 	 0.7072756 	 0.7072756 	 0 	 F 	 0 	 0 	 195 	 204 	 1
 12 	 281 	 10.37579 	 0.3757887 	 0.2277792 	 0.2277792 	 0 	 M 	 0 	 0 	 195 	 204 	 1
 12 	 282 	 10.2331 	 0.2331015 	 0.5997427 	 0.5997427 	 0 	 M 	 0 	 0 	 195 	 204 	 1
 12 	 283 	 10.42853 	 0.4285347 	 0.7051093 	 0.7051093 	 0 	 F 	 0 	 0 	 231 	 199 	 1
 12 	 284 	 10.14371 	 0.1437074 	 1.062325 	 1.062325 	 0 	 M 	 0 	 0 	 231 	 199 	 1
 12 	 285 	 10.37542 	 0.375417 	 0.8179028 	 0.8179028 	 0 	 M 	 0 	 0 	 231 	 199 	 1
 12 	 286 	 10.08109 	 0.0810889 	 0.8841521 	 0.8841521 	 0 	 F 	 0 	 0 	 231 	 199 	 1
 12 	 36 	 11.71149 	 0.1186338 	 0.1023492 	 0.1023492 	 52 	 M 	 0 	 10 	 5 	 8 	 0
 12 	 75 	 10.45798 	 0.3216178 	 0.3560275 	 0.3560275 	 91 	 M 	 0 	 8 	 28 	 8 	 0
 12 	 144 	 9.347476 	 -1.16378 	 0.6079033 	 0.6079033 	 110 	 M 	 0 	 4 	 57 	 122 	 0
 12 	 160 	 11.95552 	 0.6101227 	 0.08860653 	 0.08860653 	 79 	 M 	 0 	 4 	 86 	 118 	 0
 12 	 175 	 10.86422 	 0.3247156 	 0.05605075 	 0.05605075 	 89 	 M 	 0 	 3 	 90 	 113 	 0
 12 	 185 	 12.08962 	 1.259081 	 0.5723777 	 0.5723777 	 115 	 M 	 0 	 3 	 148 	 133 	 0
 12 	 207 	 10.61892 	 0.1961849 	 0.2932141 	 0.2932141 	 84 	 M 	 0 	 2 	 112 	 111 	 0
 12 	 212 	 11.58434 	 0.4681336 	 1.125123 	 1.125123 	 140 	 M 	 0 	 2 	 191 	 175 	 0
 12 	 214 	 10.8558 	 -0.08300783 	 0.9355298 	 0.9355298 	 125 	 M 	 0 	 2 	 191 	 175 	 0
 12 	 220 	 9.953715 	 -0.0462848 	 0.897047 	 0.897047 	 141 	 F 	 0 	 0 	 157 	 200 	 0
 12 	 221 	 9.888134 	 -0.1118664 	 1.033675 	 1.033675 	 135 	 M 	 0 	 0 	 157 	 200 	 0
 12 	 224 	 9.874663 	 -0.1253372 	 0.6889751 	 0.6889751 	 136 	 M 	 0 	 0 	 157 	 200 	 0
 12 	 226 	 9.884743 	 -0.1152565 	 1.296634 	 1.296634 	 151 	 M 	 0 	 0 	 157 	 200 	 0
 12 	 227 	 9.868541 	 -0.1314589 	 0.6843196 	 0.6843196 	 136 	 M 	 0 	 0 	 157 	 200 	 0
 12 	 228 	 10.43105 	 0.4310532 	 0.05940407 	 0.05940407 	 79 	 M 	 0 	 0 	 159 	 169 	 0
 12 	 230 	 10.34904 	 0.3490384 	 0.0114849 	 0.0114849 	 65 	 M 	 0 	 0 	 159 	 169 	 0
 12 	 233 	 10.48383 	 0.4838252 	 -0.1136965 	 -0.1136965 	 68 	 F 	 0 	 0 	 159 	 169 	 0
 12 	 235 	 10.53 	 0.5300022 	 -0.03717513 	 -0.03717513 	 70 	 M 	 0 	 0 	 159 	 169 	 0
 12 	 239 	 10.35039 	 0.3503894 	 -0.02214055 	 -0.02214055 	 65 	 M 	 0 	 0 	 159 	 169 	 0
 12 	 240 	 10.46753 	 0.4675255 	 0.2512337 	 0.2512337 	 77 	 F 	 0 	 0 	 159 	 169 	 0
 12 	 241 	 10.56535 	 0.5653536 	 0.9095388 	 0.9095388 	 117 	 M 	 0 	 0 	 159 	 169 	 0
 12 	 244 	 10.47195 	 0.4719488 	 0.7386368 	 0.7386368 	 125 	 M 	 0 	 0 	 159 	 169 	 0
 12 	 245 	 10.47124 	 0.4712392 	 -0.1659355 	 -0.1659355 	 64 	 M 	 0 	 0 	 159 	 169 	 0
 13 	 169 	 10.82373 	 0.4701724 	 0.7329412 	 0.7329412 	 64 	 M 	 0 	 6 	 86 	 118 	 1
 13 	 198 	 11.40644 	 0.2616949 	 1.262583 	 1.262583 	 76 	 M 	 0 	 4 	 112 	 111 	 1
 13 	 200 	 11.21462 	 0.4758206 	 1.21754 	 1.21754 	 70 	 M 	 0 	 4 	 112 	 111 	 1
 13 	 225 	 10.62529 	 0.2685481 	 0.8594418 	 0.8594418 	 82 	 F 	 0 	 2 	 157 	 200 	 1
 13 	 229 	 10.95203 	 0.4288648 	 0.6329958 	 0.6329958 	 57 	 M 	 0 	 2 	 159 	 169 	 1
 13 	 238 	 11.1467 	 0.5653536 	 0.6905653 	 0.6905653 	 56 	 F 	 0 	 2 	 159 	 169 	 1
 13 	 248 	 10.4605 	 0.4331773 	 1.055441 	 1.055441 	 92 	 M 	 0 	 1 	 157 	 198 	 1
 13 	 258 	 10.06812 	 -0.3505138 	 1.065206 	 1.065206 	 70 	 F 	 0 	 1 	 157 	 198 	 1
 13 	 259 	 10.99515 	 0.3655643 	 1.07356 	 1.07356 	 66 	 F 	 0 	 1 	 157 	 198 	 1
 13 	 261 	 11.09013 	 0.3374929 	 0.8770016 	 0.8770016 	 74 	 F 	 0 	 1 	 157 	 198 	 1
 13 	 264 	 11.14343 	 0.5218243 	 0.7542464 	 0.7542464 	 74 	 M 	 0 	 1 	 159 	 199 	 1
 13 	 267 	 10.58656 	 0.2679281 	 0.7708375 	 0.7708375 	 51 	 F 	 0 	 1 	 159 	 199 	 1
 13 	 270 	 11.31646 	 0.4752516 	 0.824076 	 0.824076 	 52 	 F 	 0 	 1 	 159 	 199 	 1
 13 	 271 	 11.41946 	 0.4604494 	 0.8696141 	 0.8696141 	 73 	 M 	 0 	 1 	 159 	 199 	 1
 13 	 273 	 10.31212 	 0.2001495 	 0.5528677 	 0.5528677 	 53 	 M 	 0 	 1 	 159 	 199 	 1
 13 	 279 	 10.87361 	 0.2841407 	 0.4578086 	 0.4578086 	 56 	 F 	 0 	 1 	 195 	 204 	 1
 13 	 283 	 10.49755 	 0.4285347 	 0.7051093 	 0.7051093 	 58 	 F 	 0 	 1 	 231 	 199 	 1
 13 	 285 	 11.04545 	 0.375417 	 0.8179028 	 0.8179028 	 71 	 M 	 0 	 1 	 231 	 199 	 1
 13 	 111 	 11.57612 	 0.1700032 	 0.6805718 	 0.6805718 	 43 	 M 	 0 	 6 	 90 	 97 	 0
 13 	 129 	 11.16918 	 -0.004516016 	 0.9041514 	 0.9041514 	 59 	 M 	 0 	 5 	 55 	 111 	 0
 13 	 145 	 9.86928 	 -1.494703 	 1.014354 	 1.014354 	 69 	 M 	 0 	 5 	 57 	 122 	 0
 13 	 157 	 11.03806 	 -0.179209 	 0.02304573 	 0.02304573 	 42 	 F 	 17 	 5 	 73 	 122 	 0
 13 	 159 	 10.31098 	 0.3924267 	 0.0927329 	 0.0927329 	 34 	 F 	 12 	 5 	 86 	 118 	 0
 13 	 194 	 11.17624 	 0.3684486 	 0.3846785 	 0.3846785 	 65 	 M 	 0 	 4 	 148 	 133 	 0
 13 	 195 	 10.84982 	 0.3269893 	 0.3660043 	 0.3660043 	 63 	 F 	 8 	 4 	 148 	 133 	 0
 13 	 199 	 11.78107 	 0.3690289 	 1.075852 	 1.075852 	 77 	 M 	 0 	 3 	 112 	 111 	 0
 13 	 204 	 10.55858 	 0.4453311 	 0.5741737 	 0.5741737 	 52 	 M 	 0 	 3 	 112 	 111 	 0
 13 	 205 	 11.38767 	 0.334242 	 0.4971676 	 0.4971676 	 43 	 M 	 0 	 3 	 112 	 111 	 0
 13 	 219 	 10.29745 	 0.3124134 	 0.887133 	 0.887133 	 78 	 F 	 0 	 1 	 157 	 200 	 0
 13 	 222 	 10.12812 	 -0.06873575 	 1.202854 	 1.202854 	 79 	 M 	 0 	 1 	 157 	 200 	 0
 13 	 223 	 10.72295 	 0.5553141 	 1.178817 	 1.178817 	 79 	 M 	 0 	 1 	 157 	 200 	 0
 13 	 231 	 10.65746 	 0.4608906 	 0.1239684 	 0.1239684 	 39 	 F 	 4 	 1 	 159 	 169 	 0
 13 	 232 	 10.95813 	 0.4353429 	 0.3298678 	 0.3298678 	 49 	 F 	 0 	 1 	 159 	 169 	 0
 13 	 234 	 11.18196 	 0.5662771 	 0.3504852 	 0.3504852 	 50 	 M 	 0 	 1 	 159 	 169 	 0
 13 	 236 	 10.72161 	 0.5479752 	 -0.1814592 	 -0.1814592 	 30 	 M 	 0 	 1 	 159 	 169 	 0
 13 	 237 	 10.69941 	 0.5861571 	 0.534354 	 0.534354 	 63 	 F 	 0 	 1 	 159 	 169 	 0
 13 	 242 	 10.45731 	 0.4698298 	 0.18972 	 0.18972 	 38 	 M 	 0 	 1 	 159 	 169 	 0
 13 	 243 	 11.02488 	 0.5750023 	 0.5283926 	 0.5283926 	 53 	 F 	 0 	 1 	 159 	 169 	 0
 13 	 246 	 10.33344 	 0.333442 	 0.8650884 	 0.8650884 	 61 	 F 	 0 	 0 	 157 	 198 	 0
 13 	 247 	 9.698173 	 -0.3018267 	 1.197895 	 1.197895 	 79 	 M 	 0 	 0 	 157 	 198 	 0
 13 	 249 	 9.618875 	 -0.3811248 	 0.8377715 	 0.8377715 	 64 	 M 	 0 	 0 	 157 	 198 	 0
 13 	 250 	 10.32956 	 0.3295569 	 1.323392 	 1.323392 	 88 	 M 	 0 	 0 	 157 	 198 	 0
 13 	 251 	 10.26961 	 0.2696128 	 0.2674617 	 0.2674617 	 39 	 M 	 0 	 0 	 157 	 198 	 0
 13 	 252 	 9.658744 	 -0.341256 	 0.5732028 	 0.5732028 	 40 	 F 	 0 	 0 	 157 	 198 	 0
 13 	 253 	 10.28846 	 0.2884576 	 0.6727139 	 0.6727139 	 54 	 F 	 0 	 0 	 157 	 198 	 0
 13 	 254 	 9.675746 	 -0.3242543 	 0.8013623 	 0.8013623 	 65 	 M 	 0 	 0 	 157 	 198 	 0
 13 	 255 	 10.34008 	 0.3400831 	 0.6172705 	 0.6172705 	 57 	 M 	 0 	 0 	 157 	 198 	 0
 13 	 256 	 9.704381 	 -0.2956185 	 0.7795321 	 0.7795321 	 58 	 F 	 0 	 0 	 157 	 198 	 0
 13 	 257 	 10.30793 	 0.307929 	 0.6939134 	 0.6939134 	 61 	 M 	 0 	 0 	 157 	 198 	 0
 13 	 260 	 10.27594 	 0.2759374 	 0.5845731 	 0.5845731 	 60 	 F 	 0 	 0 	 157 	 198 	 0
 13 	 262 	 9.677013 	 -0.3229867 	 0.9636341 	 0.9636341 	 81 	 M 	 0 	 0 	 157 	 198 	 0
 13 	 263 	 10.3981 	 0.3980973 	 0.5382118 	 0.5382118 	 49 	 F 	 0 	 0 	 159 	 199 	 0
 13 	 265 	 10.20747 	 0.2074669 	 1.054133 	 1.054133 	 82 	 M 	 0 	 0 	 159 	 199 	 0
 13 	 266 	 10.40931 	 0.4093084 	 0.6453443 	 0.6453443 	 69 	 M 	 0 	 0 	 159 	 199 	 0
 13 	 268 	 10.10326 	 0.1032572 	 0.9210762 	 0.9210762 	 61 	 M 	 0 	 0 	 159 	 199 	 0
 13 	 269 	 10.29819 	 0.2981933 	 0.8323177 	 0.8323177 	 52 	 M 	 0 	 0 	 159 	 199 	 0
 13 	 272 	 10.28681 	 0.286806 	 1.014588 	 1.014588 	 59 	 M 	 0 	 0 	 159 	 199 	 0
 13 	 274 	 10.22953 	 0.2295292 	 0.8860281 	 0.8860281 	 47 	 F 	 0 	 0 	 159 	 199 	 0
 13 	 275 	 10.55063 	 0.5506339 	 0.572856 	 0.572856 	 60 	 M 	 0 	 0 	 195 	 204 	 0
 13 	 276 	 10.69691 	 0.696908 	 0.7421314 	 0.7421314 	 52 	 M 	 0 	 0 	 195 	 204 	 0
 13 	 277 	 10.51126 	 0.5112641 	 0.6818981 	 0.6818981 	 51 	 F 	 0 	 0 	 195 	 204 	 0
 13 	 278 	 10.45287 	 0.4528705 	 0.3238193 	 0.3238193 	 50 	 F 	 0 	 0 	 195 	 204 	 0
 13 	 280 	 10.50925 	 0.5092502 	 0.7072756 	 0.7072756 	 55 	 F 	 0 	 0 	 195 	 204 	 0
 13 	 281 	 10.37579 	 0.3757887 	 0.2277792 	 0.2277792 	 39 	 M 	 0 	 0 	 195 	 204 	 0
 13 	 282 	 10.2331 	 0.2331015 	 0.5997427 	 0.5997427 	 52 	 M 	 0 	 0 	 195 	 204 	 0
 13 	 284 	 10.14371 	 0.1437074 	 1.062325 	 1.062325 	 67 	 M 	 0 	 0 	 231 	 199 	 0
 13 	 286 	 10.08109 	 0.0810889 	 0.8841521 	 0.8841521 	 88 	 F 	 0 	 0 	 231 	 199 	 0
 14 	 169 	 10.89876 	 0.4701724 	 0.7329412 	 0.7329412 	 250 	 M 	 0 	 7 	 86 	 118 	 1
 14 	 198 	 11.4719 	 0.2616949 	 1.262583 	 1.262583 	 440 	 M 	 0 	 5 	 112 	 111 	 1
 14 	 200 	 11.23389 	 0.4758206 	 1.21754 	 1.21754 	 419 	 M 	 0 	 5 	 112 	 111 	 1
 14 	 225 	 10.68894 	 0.2685481 	 0.8594418 	 0.8594418 	 314 	 F 	 0 	 3 	 157 	 200 	 1
 14 	 229 	 11.07813 	 0.4288648 	 0.6329958 	 0.6329958 	 181 	 M 	 0 	 3 	 159 	 169 	 1
 14 	 248 	 10.4533 	 0.4331773 	 1.055441 	 1.055441 	 337 	 M 	 0 	 2 	 157 	 198 	 1
 14 	 258 	 10.30433 	 -0.3505138 	 1.065206 	 1.065206 	 350 	 F 	 0 	 2 	 157 	 198 	 1
 14 	 259 	 11.26073 	 0.3655643 	 1.07356 	 1.07356 	 348 	 F 	 0 	 2 	 157 	 198 	 1
 14 	 261 	 11.2114 	 0.3374929 	 0.8770016 	 0.8770016 	 262 	 F 	 0 	 2 	 157 	 198 	 1
 14 	 267 	 10.85733 	 0.2679281 	 0.7708375 	 0.7708375 	 242 	 F 	 0 	 2 	 159 	 199 	 1
 14 	 270 	 11.50477 	 0.4752516 	 0.824076 	 0.824076 	 301 	 F 	 0 	 2 	 159 	 199 	 1
 14 	 271 	 11.40926 	 0.4604494 	 0.8696141 	 0.8696141 	 266 	 M 	 0 	 2 	 159 	 199 	 1
 14 	 279 	 11.20492 	 0.2841407 	 0.4578086 	 0.4578086 	 133 	 F 	 0 	 2 	 195 	 204 	 1
 14 	 285 	 10.96298 	 0.375417 	 0.8179028 	 0.8179028 	 259 	 M 	 0 	 2 	 231 	 199 	 1
 14 	 238 	 11.1467 	 0.5653536 	 0.6905653 	 0.6905653 	 216 	 F 	 0 	 2 	 159 	 169 	 0
 14 	 264 	 11.14343 	 0.5218243 	 0.7542464 	 0.7542464 	 246 	 M 	 0 	 1 	 159 	 199 	 0
 14 	 273 	 10.31212 	 0.2001495 	 0.5528677 	 0.5528677 	 165 	 M 	 0 	 1 	 159 	 199 	 0
 14 	 283 	 10.49755 	 0.4285347 	 0.7051093 	 0.7051093 	 203 	 F 	 0 	 1 	 231 	 199 	 0
 15 	 169 	 10.86162 	 0.4701724 	 0.7329412 	 0.7329412 	 196 	 M 	 0 	 8 	 86 	 118 	 1
 15 	 198 	 11.44272 	 0.2616949 	 1.262583 	 1.262583 	 335 	 M 	 0 	 6 	 112 	 111 	 1
 15 	 200 	 11.40321 	 0.4758206 	 1.21754 	 1.21754 	 303 	 M 	 0 	 6 	 112 	 111 	 1
 15 	 225 	 10.78923 	 0.2685481 	 0.8594418 	 0.8594418 	 226 	 F 	 0 	 4 	 157 	 200 	 1
 15 	 229 	 11.07972 	 0.4288648 	 0.6329958 	 0.6329958 	 155 	 M 	 0 	 4 	 159 	 169 	 1
 15 	 258 	 10.51913 	 -0.3505138 	 1.065206 	 1.065206 	 283 	 F 	 0 	 3 	 157 	 198 	 1
 15 	 259 	 11.45672 	 0.3655643 	 1.07356 	 1.07356 	 277 	 F 	 0 	 3 	 157 	 198 	 1
 15 	 267 	 11.07915 	 0.2679281 	 0.7708375 	 0.7708375 	 225 	 F 	 0 	 3 	 159 	 199 	 1
 15 	 270 	 11.85348 	 0.4752516 	 0.824076 	 0.824076 	 212 	 F 	 9 	 3 	 159 	 199 	 1
 15 	 271 	 11.32366 	 0.4604494 	 0.8696141 	 0.8696141 	 224 	 M 	 0 	 3 	 159 	 199 	 1
 15 	 285 	 11.01631 	 0.375417 	 0.8179028 	 0.8179028 	 234 	 M 	 0 	 3 	 231 	 199 	 1
 15 	 287 	 10.51195 	 0.5119533 	 1.114748 	 1.114748 	 0 	 F 	 0 	 0 	 270 	 285 	 1
 15 	 288 	 10.45293 	 0.4529257 	 0.2741554 	 0.2741554 	 0 	 F 	 0 	 0 	 270 	 285 	 1
 15 	 289 	 10.48148 	 0.4814842 	 1.009362 	 1.009362 	 0 	 F 	 0 	 0 	 270 	 285 	 1
 15 	 290 	 10.29382 	 0.293816 	 0.8623446 	 0.8623446 	 0 	 M 	 0 	 0 	 270 	 285 	 1
 15 	 291 	 10.25696 	 0.2569562 	 1.062084 	 1.062084 	 0 	 F 	 0 	 0 	 270 	 285 	 1
 15 	 292 	 10.17611 	 0.1761064 	 1.017684 	 1.017684 	 0 	 F 	 0 	 0 	 270 	 285 	 1
 15 	 293 	 10.3005 	 0.3005047 	 1.023418 	 1.023418 	 0 	 F 	 0 	 0 	 270 	 285 	 1
 15 	 294 	 10.4521 	 0.4521035 	 0.1502367 	 0.1502367 	 0 	 F 	 0 	 0 	 270 	 285 	 1
 15 	 295 	 10.45087 	 0.4508661 	 0.8354273 	 0.8354273 	 0 	 M 	 0 	 0 	 270 	 285 	 1
 15 	 248 	 10.4533 	 0.4331773 	 1.055441 	 1.055441 	 268 	 M 	 0 	 2 	 157 	 198 	 0
 15 	 261 	 11.2114 	 0.3374929 	 0.8770016 	 0.8770016 	 240 	 F 	 0 	 2 	 157 	 198 	 0
 15 	 279 	 11.20492 	 0.2841407 	 0.4578086 	 0.4578086 	 110 	 F 	 0 	 2 	 195 	 204 	 0
 16 	 169 	 10.82789 	 0.4701724 	 0.7329412 	 0.7329412 	 219 	 M 	 0 	 9 	 86 	 118 	 1
 16 	 198 	 11.58338 	 0.2616949 	 1.262583 	 1.262583 	 360 	 M 	 0 	 7 	 112 	 111 	 1
 16 	 200 	 11.41011 	 0.4758206 	 1.21754 	 1.21754 	 321 	 M 	 0 	 7 	 112 	 111 	 1
 16 	 225 	 10.81618 	 0.2685481 	 0.8594418 	 0.8594418 	 279 	 F 	 12 	 5 	 157 	 200 	 1
 16 	 259 	 11.49671 	 0.3655643 	 1.07356 	 1.07356 	 308 	 F 	 0 	 4 	 157 	 198 	 1
 16 	 267 	 11.09785 	 0.2679281 	 0.7708375 	 0.7708375 	 248 	 F 	 15 	 4 	 159 	 199 	 1
 16 	 271 	 11.28421 	 0.4604494 	 0.8696141 	 0.8696141 	 265 	 M 	 0 	 4 	 159 	 199 	 1
 16 	 285 	 11.27553 	 0.375417 	 0.8179028 	 0.8179028 	 241 	 M 	 0 	 4 	 231 	 199 	 1
 16 	 287 	 11.52558 	 0.5119533 	 1.114748 	 1.114748 	 319 	 F 	 0 	 1 	 270 	 285 	 1
 16 	 288 	 10.76539 	 0.4529257 	 0.2741554 	 0.2741554 	 156 	 F 	 0 	 1 	 270 	 285 	 1
 16 	 289 	 10.98414 	 0.4814842 	 1.009362 	 1.009362 	 299 	 F 	 0 	 1 	 270 	 285 	 1
 16 	 290 	 10.49666 	 0.293816 	 0.8623446 	 0.8623446 	 260 	 M 	 0 	 1 	 270 	 285 	 1
 16 	 291 	 10.84518 	 0.2569562 	 1.062084 	 1.062084 	 293 	 F 	 0 	 1 	 270 	 285 	 1
 16 	 293 	 11.26745 	 0.3005047 	 1.023418 	 1.023418 	 280 	 F 	 0 	 1 	 270 	 285 	 1
 16 	 294 	 10.47018 	 0.4521035 	 0.1502367 	 0.1502367 	 112 	 F 	 0 	 1 	 270 	 285 	 1
 16 	 296 	 10.43033 	 0.4303315 	 1.14091 	 1.14091 	 0 	 F 	 0 	 0 	 225 	 200 	 1
 16 	 297 	 10.31706 	 0.3170566 	 0.5795442 	 0.5795442 	 0 	 M 	 0 	 0 	 225 	 200 	 1
 16 	 298 	 10.55556 	 0.5555644 	 0.7145489 	 0.7145489 	 0 	 M 	 0 	 0 	 225 	 200 	 1
 16 	 299 	 10.43742 	 0.437417 	 1.006531 	 1.006531 	 0 	 F 	 0 	 0 	 225 	 200 	 1
 16 	 300 	 10.47591 	 0.4759071 	 0.5948526 	 0.5948526 	 0 	 M 	 0 	 0 	 225 	 200 	 1
 16 	 301 	 10.50944 	 0.5094403 	 1.163579 	 1.163579 	 0 	 M 	 0 	 0 	 225 	 200 	 1
 16 	 302 	 10.4245 	 0.4245025 	 0.9799984 	 0.9799984 	 0 	 F 	 0 	 0 	 225 	 200 	 1
 16 	 303 	 10.47243 	 0.4724317 	 0.9417056 	 0.9417056 	 0 	 F 	 0 	 0 	 225 	 200 	 1
 16 	 304 	 10.23271 	 0.232705 	 0.7867389 	 0.7867389 	 0 	 F 	 0 	 0 	 225 	 200 	 1
 16 	 305 	 10.47216 	 0.4721581 	 1.338066 	 1.338066 	 0 	 M 	 0 	 0 	 225 	 200 	 1
 16 	 306 	 10.46999 	 0.4699904 	 0.9188186 	 0.9188186 	 0 	 M 	 0 	 0 	 225 	 200 	 1
 16 	 307 	 10.56814 	 0.5681416 	 0.9763577 	 0.9763577 	 0 	 M 	 0 	 0 	 225 	 200 	 1
 16 	 308 	 10.28836 	 0.288361 	 0.6135181 	 0.6135181 	 0 	 F 	 0 	 0 	 267 	 290 	 1
 16 	 309 	 10.36904 	 0.3690407 	 0.8548268 	 0.8548268 	 0 	 F 	 0 	 0 	 267 	 290 	 1
 16 	 310 	 10.24357 	 0.2435744 	 0.6135181 	 0.6135181 	 0 	 M 	 0 	 0 	 267 	 290 	 1
 16 	 311 	 10.44778 	 0.4477787 	 -0.01062146 	 -0.01062146 	 0 	 F 	 0 	 0 	 267 	 290 	 1
 16 	 312 	 10.38368 	 0.3836772 	 0.1284553 	 0.1284553 	 0 	 F 	 0 	 0 	 267 	 290 	 1
 16 	 313 	 10.32842 	 0.3284159 	 0.2530892 	 0.2530892 	 0 	 M 	 0 	 0 	 267 	 290 	 1
 16 	 314 	 10.24884 	 0.2488417 	 0.5745157 	 0.5745157 	 0 	 F 	 0 	 0 	 267 	 290 	 1
 16 	 315 	 10.27337 	 0.2733743 	 0.3061028 	 0.3061028 	 0 	 M 	 0 	 0 	 267 	 290 	 1
 16 	 316 	 10.23475 	 0.2347515 	 0.1844991 	 0.1844991 	 0 	 M 	 0 	 0 	 267 	 290 	 1
 16 	 317 	 10.16191 	 0.1619129 	 0.964993 	 0.964993 	 0 	 M 	 0 	 0 	 267 	 290 	 1
 16 	 318 	 10.21003 	 0.210026 	 0.9370291 	 0.9370291 	 0 	 M 	 0 	 0 	 267 	 290 	 1
 16 	 319 	 10.51053 	 0.5105339 	 1.283037 	 1.283037 	 0 	 F 	 0 	 0 	 267 	 290 	 1
 16 	 320 	 10.27852 	 0.2785166 	 0.8550652 	 0.8550652 	 0 	 M 	 0 	 0 	 267 	 290 	 1
 16 	 321 	 10.41969 	 0.4196865 	 0.8752854 	 0.8752854 	 0 	 M 	 0 	 0 	 267 	 290 	 1
 16 	 322 	 10.28275 	 0.282748 	 0.8526788 	 0.8526788 	 0 	 F 	 0 	 0 	 267 	 290 	 1
 16 	 229 	 11.07972 	 0.4288648 	 0.6329958 	 0.6329958 	 193 	 M 	 0 	 4 	 159 	 169 	 0
 16 	 258 	 10.51913 	 -0.3505138 	 1.065206 	 1.065206 	 295 	 F 	 0 	 3 	 157 	 198 	 0
 16 	 270 	 11.85348 	 0.4752516 	 0.824076 	 0.824076 	 252 	 F 	 9 	 3 	 159 	 199 	 0
 16 	 292 	 10.17611 	 0.1761064 	 1.017684 	 1.017684 	 287 	 F 	 0 	 0 	 270 	 285 	 0
 16 	 295 	 10.45087 	 0.4508661 	 0.8354273 	 0.8354273 	 254 	 M 	 0 	 0 	 270 	 285 	 0
 17 	 169 	 10.88879 	 0.4701724 	 0.7329412 	 0.7329412 	 134 	 M 	 0 	 10 	 86 	 118 	 1
 17 	 200 	 11.37519 	 0.4758206 	 1.21754 	 1.21754 	 164 	 M 	 0 	 8 	 112 	 111 	 1
 17 	 259 	 11.56736 	 0.3655643 	 1.07356 	 1.07356 	 153 	 F 	 12 	 5 	 157 	 198 	 1
 17 	 287 	 11.60696 	 0.5119533 	 1.114748 	 1.114748 	 164 	 F 	 0 	 2 	 270 	 285 	 1
